,Tweet,Date,Username,Hashtags
1636,@BBMPcommr @BBMPCOMM @BBMP_MAYOR Garbage burning at day and night in the same lane as BBMP office and famous buddha park in 2nd stage Nagarabhavi. Garbage clearance has stopped for ever owing to officer Lakshmi Narayan's inefficiency #garbage #burning #BBMP #wakeup #Nagarabhavi,2020-03-11 05:37:36+00:00,Megha_Tweetz,#garbage #burning #BBMP #wakeup #Nagarabhavi
1637,@BBMP_MAYOR @Randeep_Dev ward no 25 ORR. Just after rammurthy nagar signal towards kasturi nagar . Wondering if the trucks remove or dump garbage here. Heaps and heaps of garbage ,2020-03-11 04:48:14+00:00,ASHAKKUMAR1,
1638,When the whole world is under the threat of virus #nammabengaluru is not yet aware of the crisis of dumping garbage and proper collection by the #BBMP @BBMPCOMM @BBMP_MAYOR @PCMohanMP @BBMPSWMSplComm @BlrCityPolice #CoronaVirusUpdate #Coronavid19,2020-03-11 03:07:29+00:00,kuwar_mahipalSR,#nammabengaluru #BBMP #CoronaVirusUpdate #Coronavid19
1639,The future is now. Get ready for #GalaxyZFold2 – the phone that is designed to change the shape of the future. Which feature are you most excited about? Register now: https://bit.ly/2YQHu2b #Samsung,2020-09-01 15:45:00+00:00,SamsungIndia,#GalaxyZFold2 #Samsung
1640,These photos are people from Blr rural district protesting against BBMP dumping garbage in rural areas,2020-03-11 02:22:39+00:00,Dhanushm,
1641,"Sirs,4th day of messaging you all.Ward 88 Kodihalli.Seeking support and clarity on how to make this spot garbage http://free.apartments and government school around the area.@BBMPCOMM @BBMP_MAYOR @BBMPSWMSplComm @BBMPSWMJtComm @mla_raghu",2020-03-11 02:09:37+00:00,scmandanna,
1642,Just an eyewash to stay away from groundwork . This is my nth request to cover all drains in Talacauvery Layout and stop meat dumping and garbage burning . @BBMPCOMM and @BBMP_MAYOR : Our kids and elder parents daily risk their lives to walk on streets . Utter shame to live .,2020-03-10 23:04:26+00:00,gaurav_iphone,
1643,Definite clearing of garbage time to time is a dire need of our city.And completion of road work also a must. Too much of dust and filth everywhere.,2020-03-10 18:14:26+00:00,shruthi_ps,
1644,"Sit ward no 80 that’s why took the pic of the garbage auto also which shows it, Exact address Indiranagar 1st stage 12th A cross . ( landmark - City Center residency hotel road and surroundings)",2020-03-10 17:16:06+00:00,AkashRK_88,
1645,"@gandabherunda exactly 11 months back i had said how badly BBMP is handling the Garbage Collection and disposal tenders due to corruption and lobby , now we are getting news that there are cases of Cholera found in Bengaluru ",2020-03-10 17:12:47+00:00,dhruva91,
1646,"Sir, despite repeated complaints, road side eateries chaos on 9th A Main Road Indiranagar continues. Garbage, mosquitoes, dogs menace. Please shut these illegal and disease spreading outlets. ",2020-03-10 16:22:06+00:00,Tikam,
1647,It's already shared Sir. We need action from BBMP. BBMP garbage van passes this spot daily but doesnt bother to clear it. Are we waiting for epidemic to break out!! Pls help,2020-03-10 15:19:12+00:00,Nikhilmgoyal,
1648,Pattandur lake is on fire again. Garbage dumping and burning in the midst of a residential neighbourhood has become a daily affair. Even after repeated plea BBMP/SWM team ward 83 has failed to take control of the situation. @BBMPSWMSplComm @BBMPCOMM @BBMP_MAYOR @NammaWhitefield,2020-03-10 14:18:02+00:00,ambujambi,
1649,No garbage collector for more than a week in judicial layout near gkvk.people r dumping it on empty sites.,2020-03-10 12:40:08+00:00,maurya350,
1650,Sir there bbmp drainage work is going and garbage shifting removing and refixing of slabs,2020-03-10 12:27:12+00:00,rtnagartraffic,
1651,"Firstly shut roadside eatery selling in footpaths..where is the swatch Bharat in Bangalore.. garbage , stall s etc in roadside.. shameless BBMP and Govt ಕೊರೊನಾ, ಕಾಲರಾ ಪತ್ತೆ ಹಿನ್ನೆಲೆ, ನಗರದಲ್ಲಿ ಮಾಂಸ ಮಾರಾಟ ಮಳಿಗೆ ಬಂದ್‌ಗೆ ಚಿಂತನೆ..! ",2020-03-10 11:56:31+00:00,Ganesh52761634,
1652,"There is scourge of musquitoes every evening. In the wake of Corona Virus and Cholera, we are supposed to extra precaution! Kindly help in getting rid of this garbage accumulation inside this private closed property! #BBMP @BBMPCOMM @BBMPSWMJtComm @WeAreBangalore",2020-03-10 11:07:18+00:00,Subhadra_,#BBMP
1653,"Yes yes, The potholes does not cause the water to stay on it. The Roads are totally clean like Namma Mysuru. The drains are totally clean and don't have plastics and garbage in them. The lakes are shining with water. Only Street vendor and small people are bad and unhygienic ",2020-03-10 07:35:58+00:00,balaji12_k,
1654,@BBMP_MAYOR @BBMPCOMM @bbmpcommr @narendramodi @PMOIndia This is a great move to penalize small vendors and hide behind them with your failures of cleaning the garbage properly. All this time BBMP and Karnataka government were sleeping. ,2020-03-10 07:13:36+00:00,mohammedhussain,
1655,Eee level aaaaa garbage madoduuu Madam - kudos to you for live video.. This has to be solved .. @CMofKarnataka @Tejasvi_Surya @BBMP_MAYOR please help !! #bbmp @BPACofficial @dasadarshan,2020-03-10 05:28:54+00:00,ka32gul,#bbmp
1656,"@sundarablru @BBMPSWMSplComm @BBMP_MAYOR Please look into the cleaning of this area near Gopalan urban woods,Sri Krishna temple road. Garudacharpalya . The open area is being used as a garbage dumping ground, blocking the pathway and spilling onto road.",2020-03-10 04:42:14+00:00,Anupam72604128,
1657,Please make it law not to put garbage on the road.,2020-03-10 04:25:04+00:00,Spooja10,
1658,"@BBMPSWMSplComm : Can you please have the BBMP employees stop the open garbage burning practice near the open plot near Cult Sarjapur? ( anand sweets lane) I caught them, asked them to stop but they are still burning the garbage there.",2020-03-10 04:09:11+00:00,snraork,
1659,"@BBMPCOMM @BBMP_MAYOR Why do your workers not pick garbage if we do not pay them? If we do not pay them, they tell all of our neighboring houses that we have not paid. Why do they have to resort to shaming us if we do not bribe them? It is a routine in Arekere.",2020-03-10 04:05:53+00:00,drakshimemes,
1660,The future is now. Get ready for #GalaxyZFold2 – the phone that is designed to change the shape of the future. Which feature are you most excited about? Register now: https://bit.ly/2YQHu2b #Samsung,2020-09-01 15:45:00+00:00,SamsungIndia,#GalaxyZFold2 #Samsung
1661,In every place waste dumped box must be required. Otherwise same situation will happen every where. No date and times for garbage vechile to visit every area. Make timings and day its useful to make discipline. Make fine is not advisable.,2020-03-10 03:05:36+00:00,venks1964,
1662,Good initiative sir.. would need similar vigilance in Banashankari 6th stage 1st block.. it’s been a menace.. everyday garbage is dumped on main BDA Link Road and instead of garbage being cleared it’s burnt causing harm to the residents.Request you to look into this matter.thanks ,2020-03-10 02:26:24+00:00,praveenah2,
1663,We have erected fences in some stretch and also removed lot of garbage in this stretch,2020-03-09 17:56:27+00:00,drmsbc,
1664,Please send them to Koramangala 4th Block 12th Main Road Sir !! Mast Vanti vasaane bartha ide alli !! Tonnes of Garbage is piled up there ! Useless Chandrappa does nothing for the area,2020-03-09 17:45:47+00:00,Jagz1975,
1665,"Nothing has been done for Kothanur, even in my cross garbage vehicle is not coming,",2020-03-09 17:36:18+00:00,rinki_manoj,
1666,We need help from residents along the track and BBMP in this. BBMP needs to develop a robust waste collection mechanism in the colonies near the Railway tracks and residents to have discipline in throwing garbage. @BBMP_MAYOR @BBMPCOMM @BBMPSWMSplComm @PCMohanMP @Tejasvi_Surya,2020-03-09 17:33:40+00:00,drmsbc,
1667,Sit many vehicals parked perment on roads on jaynagar ashoka pillar road many hotel use parking space for commercial perpose cause new made foothpath damage by parking vehicals tax paid amount are wasted like garbage footpath are damage sent pic to bbmp and more kindly take act,2020-03-09 17:33:10+00:00,CDILIPKUMAR,
1668,"Can BBMP provide license - prepared food sales (including packed items), prepare &amp; sell. Collect fees from vendors for garbage removal (pay online on monthly basis) Also timing of sales Control no. Of vendors so that traffic &amp; people can move freely.",2020-03-09 16:29:42+00:00,SRINIVASHK64,
1669,But why do public throw garbage where ever they want ? What kind of civic sense they have ? BBMP can’t be omnipresent for our lethargic and in-compassionate civic sense,2020-03-09 15:30:17+00:00,sai_gopalan,
1670,See what you have done to our Namma Bengaluru. Journey from garden city to garbage city.,2020-03-09 14:33:17+00:00,sdhirajkumar,
1671,"Dear @BBMP_MAYOR @BBMPCOMM - And also plz clean d city wide garbage dumpyards! Provide garbage bins,so that garbage stays in d bin!!",2020-03-09 14:31:38+00:00,DoRight1stTime,
1672,"Ramamurthy Nagar is One of the worst wards.. please work on this ward ..worst area of Bangalore I have logged multiple complaints of garbage problem and road problem of Ramamurthy Nagar Ward, but no proper response",2020-03-09 14:30:28+00:00,Rupa48937217,
1673,Thanks sir for your efforts to make our planet better. Kindly Visit some near by appartments who are not doing segregation properly. Few appartment still asking wet waste in plastic bags. These private garbage collection vendors just looking for money and no ethics to push back.,2020-03-09 13:37:53+00:00,Mahadevpuraupd1,
1674,"@ArvindLBJP @BBMP_MAYOR @BBMPCOMM @KasaMuktha @kdevforum @SarjapuraRWA @BSYBJP - On the eve of Holi, people have torched garbage. Is this administration? This garbage point is here for years. Who is responsible in case of outbreak of diseases - at Amrita college Ksvahanalli ",2020-03-09 13:32:22+00:00,Nikhilmgoyal,
1675,Appreciate the love that @BJP4Karnataka has for animals. #SwachhBharat #cleanBangalore #bjp #bbmp #garbage #bangalore #wastemanagement,2020-03-09 13:09:14+00:00,lastmatchstick,#SwachhBharat #cleanBangalore #bjp #bbmp #garbage #bangalore #wastemanagement
1676,Past 10 dust bins in one street Present 1 Dust bin in one area Future alternative Days Garbage collection. Result :More area free with less Garbage,2020-03-09 12:54:51+00:00,Manoharansubr16,
1677,Sir was just walking mallesh palya main road due to garbage dump I was about to vomit pl help us pl entire area stinking can u pl provide some contact no,2020-03-09 12:53:11+00:00,joseph11345,
1678,Platitudes. Saying Keep surroundings clean is easy. BBMP gives no thought sewage or garbage at the time of granting licenses.,2020-03-09 12:43:10+00:00,MayaRao,
1679,"Construction debris dumped in Talacauvery Layout lake , garbage burnt early morning in Talacauvery Layout dumping plot , Open Drains , Mosquito menace - Are we waiting for epidemic ? Citizens struggling and going through hell . We will reply in elections @BBMPCOMM , @BBMP_MAYOR",2020-03-09 12:09:02+00:00,gaurav_iphone,
1680,BBMP's spread garbage everywhere policy has created lot of diseases. Please revamp BBMP &amp; make sure they work for what they are paid for. Everyone thinks that BBMP exists only to scam people. @Tejasvi_Surya,2020-03-09 11:43:39+00:00,_Ashwatthama_,
1681,The future is now. Get ready for #GalaxyZFold2 – the phone that is designed to change the shape of the future. Which feature are you most excited about? Register now: https://bit.ly/2YQHu2b #Samsung,2020-09-01 15:45:00+00:00,SamsungIndia,#GalaxyZFold2 #Samsung
1682,"This for few days will be followed by citizens and the place where garbage is being thrown will be clean for a short period, as days pass when they aren’t being fined the place is messed up again.",2020-03-09 11:17:42+00:00,ajitrakesh4,
1683,Please look into ward 143 the situation is same. People are dumping garbage at nights.,2020-03-09 11:04:57+00:00,Srivatsasutram,
1684,It's not acceptable to MVM residents b/caz the pournakarmikas do only partial work & never do a perfect cleaning especially in 7th & 8th cross due to huge unsegregated garbage being generated by encroached platform hawkers. They don't collect the segregated garbages free from us,2020-03-09 10:44:50+00:00,Ma_Mariappan,
1685,"BBMP Marshals caught public who were throwing garbage in public spaces and strict warning was issued in Ward 9, 10 &amp; 11. ಬಿಬಿಎಂಪಿ ಮಾರ್ಷಲ್ಸ್ ಗಳು ವಾರ್ಡ್ 9, 10 &amp; 11 ರಲ್ಲಿ ಸಾರ್ವಜನಿಕರು ಸ್ಥಳಗಳಲ್ಲಿ ಕಸ ಎಸೆಯುವವರಿಗೆ ದಂಡ ವಿಧಿಸಿ, ಎಚ್ಚರಿಕೆ ನೀಡಲಾಗಿದೆ. #BBMP #Bengaluru",2020-03-09 10:23:17+00:00,BBMPSWMJtComm,#BBMP #Bengaluru
1686,Fantastic action!! We need more such drives to stop illegal garbage and C&amp;D Waste dumping,2020-03-09 10:19:21+00:00,Clementcjayakum,
1687,BBMP has increased its night vigil to catch those disposing garbage at night. In Ward 150 Bellandur &amp; Ward 81 Vignana Nagar. Each offender has been fined Rs 100 #BBMP #Bengaluru,2020-03-09 10:02:01+00:00,BBMPSWMSplComm,#BBMP #Bengaluru
1688,"#MahalakshmiLayout main road which connects Outer Ring road near Kanteerava studio,This road will be #clean every morning,But by 8 AM it will be transformed as a #garbage.#BBMP should take strict action on this and I request to find a solution soon.@BBMPCOMM @bbmpcommr @TeamLBTC",2020-03-09 09:47:28+00:00,RahulBogase,#MahalakshmiLayout #clean #garbage #BBMP
1689,What about garbages is being seen throughout Bangalore. It’s very difficult to pass through due to horrible STINKING smell. Especially when BBMP garbage vehicle (without covering the garbage) pass through entire stretch will will stink.,2020-03-09 08:04:03+00:00,GURUPRA49196006,
1690,"Garbage had piled up in 22 nd main road sector 1 HSR Layout, it had started stinking.. we are facing lot of issues please help..@BBMPCOMM @BBMP_MAYOR @BBMPSWMSplComm @BBMPSWMJtComm @BangaloreMirror @BangaloreTimes1",2020-03-09 07:18:49+00:00,JPYangal,
1691,"This garbage does not enter the Lake as it has 3 levels of arresting process, this is the Rajakaluve/SWD that runs to Bellandur Lake and BBMP has no time to Clean! @BBMPCOMM",2020-03-09 06:23:02+00:00,AgaraLake,
1692,"@BBMP_MAYOR , @BBMPCOMM More than 15 dogs dwell in this area because they get food from the garbage here, which attack people and create nuisance at night and don't let Sr. Citizens with ill health sleep peacefully..",2020-03-09 05:39:02+00:00,AbhijeetKowale,
1693,@BBMPCOMM @Randeep_Dev @BBMP_MAYOR .Does bbmp take pride in creating garbage heaps . Residency rd btwn Samsung opera and nagarjuna hotel . who have trimmed the shrubs on friday leave it add some more garbage from people added . bbmp serious of a clean city? ,2020-03-09 04:53:23+00:00,ASHAKKUMAR1,
1694,"V should get a basic facility whn v pay Taxes, - Water - Mostly Supply by Private Tankers - Electricity - Apartment mostly run on DG - Road - Road is always broken - Hygiene - Every Single roadside Garbage is thrown What more we, as a public expect? @BBMPCOMM @BBMP_MAYOR",2020-03-09 04:21:37+00:00,neerajlad,
1695,"@BBMP_MAYOR Hi Sir, This trolley and garbage has become a serious menace infront of the house. Location 9th C cross srinivasnagar ward 163. Please look into and get this removed. ",2020-03-09 04:04:54+00:00,Renu_Blr,
1696,"Why don't this happen in new thippasandra main road, which is the busy area of East, if your officer is not able to manage this area, request you to kindly transfer him and give us a good officer. There is lot of issues here Like garbage, littering , smoking potholes everywhere,",2020-03-09 02:55:53+00:00,Venkate80214832,
1697,Major junk of garbage is thrown in ward 58 but no serious action by officials.,2020-03-09 02:51:18+00:00,Venkate80214832,
1698,"As if the bad roads, the garbage situation and the all-round terrible services were not good enough, we have another reason to be thankful to BBMP... #bangalore",2020-03-09 02:36:29+00:00,saffrontrail,#bangalore
1699,"@BBMPCOMM @BBMPSWMSplComm @BBMPSWMJtComm @BBMP_MAYOR @mla_raghu Sirs, garbage black spots in Kodihalli (Ward88). Seeking help on a plan to eradicate these. This is near Leela palace n kodihalli govt school. ",2020-03-09 01:35:26+00:00,scmandanna,
1700,"SUNDAY ALSO WIRKING DAY bbmp Mayor cup cop Sri Bhasker Rao . tea on the road - morning rounds, garbage thrown is removed Domlur ward boys happy-new playground 8-3-2020 @narendramodi @nalinkateel @PCMohanMP @BJP4Karnataka @JPNadda @blsanthosh @RSSorg @drashwathcn @AmitShah",2020-03-09 00:23:14+00:00,CrGundanna,
1701,"@BBMPCOMM @BBMP_MAYOR @ArvindLBJP Dear Sir, The garbage collector at Bellandur refusing to pick up sanitary waste. Both dry and wet waste collector says its the responsibility if the other. Have raised a complaint #20013960 for the same. Please do the needful",2020-03-08 17:16:16+00:00,SGRAO485,
1702,The future is now. Get ready for #GalaxyZFold2 – the phone that is designed to change the shape of the future. Which feature are you most excited about? Register now: https://bit.ly/2YQHu2b #Samsung,2020-09-01 15:45:00+00:00,SamsungIndia,#GalaxyZFold2 #Samsung
1703,"Marshals are on duty at Krishna Dhama (ward 9) watching for those throwing garbage on road, many of them are been fined - this has to continue at regular intervals in &amp; around all the locations where garbages are dumped so that people stop throwing the garbages. – at krishna Greens apartment",2020-03-08 16:39:53+00:00,CAFWA97,
1704,Same case everywhere. This has been raised multiple times to BBMP. But action has been slow. A lot of the issues with respect to garbage &amp; sewage can be traced back to these illegal PGs.,2020-03-08 15:51:37+00:00,WFRising,
1705,Not sure who is responsible. People who throw garbage anywhere or inability of @BBMPCOMM to provide bins at proper places.??,2020-03-08 15:15:15+00:00,jjp_india,
1706,"Open burning of garbage on ECC Road / Pattandur Agrahara Lake, near muneshwara swamy temple entrance.This has become an everybody affair. @BBMPSWMSplComm @BBMPCOMM @BBMP_MAYOR can we kindly get your attention toward this. @NammaWhitefield",2020-03-08 14:14:42+00:00,ambujambi,
1707,If you can get this done nothing like it...many of your predecessors have spoken on these lines with 0 result...good to see you take up suburban rail to public transport to garbage issue etc... look forward to results than just talking about it...if you can pls help overhaul BBMP,2020-03-08 14:01:06+00:00,MukundSubra,
1708,"#WomensDay2020 We #TeamLBTC teamed with the local residents, #UsiruFoundation, and #BBMP to eradicate this garbage dump in Jnanabharathi Ward - No 129 #LetsMakeBengaluruBeautifull #WomensDay @BBMPSWMSplComm @BBMPCOMM @BBMP_MAYOR @BBMPSWMJtComm @SwachSurvekshan @SwachhBharatGov",2020-03-08 13:40:37+00:00,TeamLBTC,#WomensDay2020 #TeamLBTC #UsiruFoundation #BBMP #LetsMakeBengaluruBeautifull #WomensDay
1709,"@BBMPCOMM @BBMP_MAYOR sir I have been giving complaints for the dumping and burning of Garbage on Dr.Vishnuvardhan road, ward number 184 along with my number 9980909891,but no action has been taken, what is the reason? ",2020-03-08 12:43:10+00:00,rohini_pmc,
1710,Stretch from Nanjappa Circle towards DBS Petrol Bunk is given to garbage collection team to segregate the wastes collected - ward 9 &amp; 10. Our requests to provide walkable footpath for pedestrians are not given importance.,2020-03-08 10:54:41+00:00,CAFWA97,
1711,Garbage dumping and burning still continues in large scale. @BBMPCOMM where are BBMP marshals? https://twitter.com/CPCB_OFFICIAL/status/1231900856015966208,2020-03-08 08:15:16+00:00,ipnavoo,
1712,What if bbmp don’t collect garbage fro door step? What option residents left with? Can bbmp penalised if they don’t pic garbage? Point to note if garbage gets collected regularly citizens won’t go 2 km to find a place throw garbage. Basics!!,2020-03-08 07:18:22+00:00,panathurjyothe1,
1713,Cholera .BBMP pipes cross connection with sewage &amp; Water in many places..And people through garbage everywhere.This is nature return Gift ..Face it.. - ,2020-03-08 06:44:54+00:00,Ganesh52761634,
1714,"This is recently done Road...Just wait for 15-20 days...both sides of the road will be full of hawkers and garbage...While we as citizens are to blamed for our apathy in allowing encroachment of neatly laid footpaths, the contractor n BBMP authorities vanish from the scene ..",2020-03-08 06:09:55+00:00,prahld1962,
1715,Experience shows that these bins land up with mixed waste and garbage bags full of rotting mwasteixed around the bin creating black spots.,2020-03-08 05:44:36+00:00,vallipoi,
1716,"@BBMP_MAYOR ,@BBMPCOMM ,@BBMPSWMSplComm ,Dear sir it's painful to inform that when garbage collection vehicles are made to run door to door, hell lot of politics are happening, in SP naidu layout, When our dust bins are kept out side for collection it is not attended.advice them",2020-03-08 05:09:04+00:00,Jivesh_SP,
1717,Please use that fine money collected to put more waste bins on road side... This will help to reduce throwing garbage on road and help to reduce workload of those people who are collecting garbage,2020-03-08 04:50:48+00:00,pradeep_remya,
1718,"N yet I have to live with the terrible stench from KCDC, I have to bear with eyesores by open garbage dumping , burning of waste.....",2020-03-08 04:08:24+00:00,MeeraRotti,
1719,It's been 7 years since garbage problem hit the city. Has there been any noticeable improvement apart from a mandatory 3-way segregation. Fyi - I segregate waste by washing and rinsing and drying the the Tetrapacks and food parcel boxes. Compost wet waste in sagas n yet....,2020-03-08 04:06:35+00:00,MeeraRotti,
1720,Later garbage collectors can collect this at their regular time. I hope if @BBMP_MAYOR @BBMPCOMM @SwachhBharatGov @BBMPSWMSplComm can do something to this issue then we can keep our city clean. #commonmanofindia,2020-03-08 01:55:33+00:00,Anandsriram6,#commonmanofindia
1721,"Even my neighbours are not sure when the garbage collectors will come. Many people in Bengaluru is facing this issue, I suggest you people to arrange a common dump collectors boxes nearby each area so that people like me will segregate &amp; put it in boxes. 2/3",2020-03-08 01:51:06+00:00,Anandsriram6,
1722,"@BBMPSWMSplComm @BBMP_MAYOR @SwachhBharatGov @BBMPCOMM, I am the resident of Vajarahalli which is located in Bengaluru south. garbage collectors will not come near my place regularly, i leave to office early in the morning at 7:30AM. Where should i dump it? 1/2",2020-03-08 01:44:30+00:00,Anandsriram6,
1723,The future is now. Get ready for #GalaxyZFold2 – the phone that is designed to change the shape of the future. Which feature are you most excited about? Register now: https://bit.ly/2YQHu2b #Samsung,2020-09-01 15:45:00+00:00,SamsungIndia,#GalaxyZFold2 #Samsung
1724,"#BBMP, @bbmp, @BBMPCOMM you're forcing people to collect garbage on their homes. #CoronavirusOutbreak is just a start. You are killing a city. You are killing #NammaBengaluru",2020-03-07 20:40:48+00:00,pulkitbesoin,#BBMP #CoronavirusOutbreak #NammaBengaluru
1725,You don't have fixed timings to collect garbage. Every morning citizens have to wait for atleast two hours to get the garbage rejected by @bbmp #BBMP,2020-03-07 20:33:18+00:00,pulkitbesoin,#BBMP
1726,.@BBMPCOMM #BBMP You people ask for garbage to be segragated as wet/dry/glass waste. But collect it on alternate days. Don't you think that you are polluting households by making them wait for a day? #CoronavirusOutbreak,2020-03-07 20:28:29+00:00,pulkitbesoin,#BBMP #CoronavirusOutbreak
1727,Acknowledging is one thing and working on them is completely a different thing. I have raised serious complains on garbage burning in our locality but without any resolution. What is more hilarious I caught Bbmp staffs burning garbage on camera and posted here. Still no action!,2020-03-07 19:48:24+00:00,arijitdutta,
1728,@BBMPCOMM #sir come to shivajinagar and see your bbmp people throwing garbage on road what will u do for this. ,2020-03-07 18:33:43+00:00,ShainazMohamme3,#sir
1729,Sir .. apart from fine.. make mandatory for these violators to also join BBMP drive to clean the garbage from the area ..,2020-03-07 18:02:39+00:00,_inSearch_,
1730,@Tejasvi_Surya I just reside adjacent to your home and below is the condition of the road with garbage. I had given complaint to BBMP multiple times but no proper action. Some of the residents here are doing this. Can this be taken into consideration ASAP to resolve ,2020-03-07 17:59:18+00:00,manjunath1990,
1731,Why you want contact number sir? .had done once then the goons of garbage colleciton called me directly to raise complaints to them directly and not #BBMP. We know the privacy statement of BBMP. Hence pls stop asking for complainants contact n address. Take it on face value.,2020-03-07 17:16:58+00:00,jiboyv,#BBMP
1732,"Salute to all the pourakarmikas, who clean up the mess that we the public make. Hoping that people stop throwing garbage on the roads, and start segregating their waste at home. Jai Hind.",2020-03-07 17:09:42+00:00,twihemant,
1733,Hello Sir I am resident of AECS layout Kudlu. Tenants staying in my neighbouring building throwing garbage during the night time in adjecent open site. We have raised complaint in BBMP sahaya app and the complaint no 20011212. There has been no action on this till date.,2020-03-07 15:55:24+00:00,MohanKumarMR6,
1734,"Someone has to be really stupid to go 2km in a vehicle to drop garbage, when they can give it to BBMP waste collector at their doorstep daily. Didn't make sense. When I asked, found waste collector goes once in 6-8 days. That is the root cause, pls fix it.",2020-03-07 15:35:25+00:00,malini2009,
1735,Upendraji good that you brought this point. People are not listening us even though we stopped them not to through garbage. Many of chinnapanahalli people dump here near 5th Cross end. Street dogs spread this surrounding area.,2020-03-07 15:31:28+00:00,Chandra13903046,
1736,"Sir, the chaos on 9th A Main Indiranagar first stage is continuing. Traffic blockade, road and footpath encroachment, garbage pileup, dogs, mosquito menace and danger of diseases spreading. Residents and Vivekanand Park users are facing constant problems. Why is BBMP silent? ",2020-03-07 14:54:41+00:00,Tikam,
1737,"Majority of the stretch is free from hawkers, earlier this stretch was strewn with garbage, open drains, hawkers extending to the road.",2020-03-07 14:18:02+00:00,shilgiri_rao,
1738,Poor #Garbage management in #Bengaluru can lead you to trouble #BBMP ,2020-03-07 13:50:54+00:00,ANN_Newsable,#Garbage #Bengaluru #BBMP
1739,"@BBMPCOMM @BBMP_MAYOR This is to let you know that inspite of multiple requests on your official website and probhiting local residents we still noticing people throwing their garbage in open area resulting into spreading of disease, mosquitoes. Area: 5th Cross, Chinnapanahalli. ",2020-03-07 12:11:20+00:00,UpenMahuli,
1740,At least now pepole mindset may change. The number of garbage dumped onto roadside will reduce. At the same tym make sure ur BBMP garbage vehicles don’t collect waste from city n dump wastes outside city. Proper garbage segregation n treatment s required by BBMP ,2020-03-07 11:53:11+00:00,bhuvanaprabhu22,
1741,We should fine BBMP? Not keeping garbage bins on every locality #BBMP #HelpUsToHelpYou #fine,2020-03-07 11:40:19+00:00,shivamache,#BBMP #HelpUsToHelpYou #fine
1742,@BBMP_MAYOR @BBMPCOMM @bbmpcommr @BalagereConnect @NammaBengaluroo @BBMPSWMJtComm I raised the complaint on Sahaaya2.0 on5thMarch to remove Garbage dump n resolved on next day but in app only..Noone came to clear it. see d pic of today.. #swachhsurvekshan2020 #coronavirusindia – at AntiGravity,2020-03-07 09:51:18+00:00,AbhiRathi10,#swachhsurvekshan2020 #coronavirusindia
1743,It's reaction rather than preventive act. Garbage collection is not happening regularly and in our area we try to avoid such cases but night time people are throwing road side and empty plots. We have captured photos of such incidents and sent to bbmp team. Put them in Jail.,2020-03-07 09:44:36+00:00,munirajsk1,
1744,The future is now. Get ready for #GalaxyZFold2 – the phone that is designed to change the shape of the future. Which feature are you most excited about? Register now: https://bit.ly/2YQHu2b #Samsung,2020-09-01 15:45:00+00:00,SamsungIndia,#GalaxyZFold2 #Samsung
1745,"Why do ppl take so much of pain to dump garbage, could it ne that garbage collection at their home os not adequate, something BBMP should look into",2020-03-07 09:23:50+00:00,jaideep_sarang,
1746,Please instruct ur people to collect garbage regularly and bbmp sweepers sweep the roads and dump the waste on the footpaths which is not cleared for months.,2020-03-07 09:16:20+00:00,ArvindSatish1,
1747,It’s common site right in front of the BBMP office(Kodigehalli Mainroad).I only see the pourakarmika women who sweeps early morning scolding people but the authorities of bbmp office there seem not concerned.The barren land is filled with garbage and roads dirty around Cntd...,2020-03-07 08:39:38+00:00,manju_reddy,
1748,"Great step @BBMPCOMM , we need this in nallurhalli Whitefield area. Many times the garbage collection rickshaws belonging to the Bangladeshi immigrants staying in the slum nearby who are contract workers for Bbmp as well they park it like this in the pic and dump it in the lake. ",2020-03-07 08:16:51+00:00,surajnaik11,
1749,Hon Anil Kumar IAS commissioner BBMP Bangalore city.I thank your decisions about Garbage throwing on the streets and footbaths and open spaces in the Roads watch by Marshalls may be made Strict in the ward no 4 yelahanka New town behind Someshwara temple and OPP to Brite edun ins,2020-03-07 08:00:08+00:00,Prakash58503273,
1750,2nd pic!! Looks like that guy came all the way from TN to throw garbage here,2020-03-07 07:54:55+00:00,Rudra_Kannadiga,
1751,"It's good 2 penalize thm but wht is d alternative 4 thm?Did #BBMP marshals told them where they were supposed 2 safely dump?If they are traveling 2km&amp;don't hv alternative it's bbmp's responsibility 2 arrange it,garbage collection is not effective. @MtfRoads @WFRising @kdevforum",2020-03-07 07:46:00+00:00,kapilkm1982,#BBMP
1752,"BBMP has started fining citizens who throw garbage onto streets &amp; public spaces. It has been found that many ride more than 2 km to find the right spot to throw garbage! If you do, our Marshals &amp; staff will be waiting for you! #Bengaluru @BlrCityPolice @BMTC_BENGALURU @PMOIndia",2020-03-07 07:06:14+00:00,BBMPCOMM,#Bengaluru
1753,"@BBMPCOMM @BBMP_MAYOR @BangaloreMirror @toi @TOIBengaluru @SwachhBharatGov @swachhbharat this is the 4th time I am tweeting this, we are facing this issue for last 4 years of garbage and pathetic road all over basvanagar/Namjoshi road. The authorities just don't care.. ",2020-03-07 03:58:36+00:00,AdityaMalpanii,
1754,"Ths #BBMP must be dissolvd bcoz it has failed citzns of #Bengaluru n also #NammaOoruBengaluru BBMP given a culture of corruption n lawlessness, huge garbage n impending public health crisis - we need new legislation n new BBMP @BSYBJP @PCMohanMP @Tejasvi_Surya @drashwathcn",2020-03-07 03:51:37+00:00,rajeev_mp,#BBMP #Bengaluru #NammaOoruBengaluru
