,Tweet,Date,Username,Hashtags
713,"Marshals in Ward 60, Sagayapuram, found collection auto drivers not wearing , &amp; picking up mixed garbage from homes. The drivers &amp; contractor has been warned &amp; penalised Rs.200 each. Rules are for all &amp; none will be spared. #BBMP #Bengaluru #BBMPFightsCovid19",2020-06-07 10:04:48+00:00,BBMPSWMSplComm,#BBMP #Bengaluru #BBMPFightsCovid19
714,"BBMP Marshals on patrol found bio-medical waste mixed with garbage dumped by Trustwell Hospitals, JC rd in a vacant site. Sr officers &amp; Chief Marshal rushed to spot, inspected &amp; penalised Rs.25,000 &amp; warned hospital not to throw unsegregated medical waste in public spaces. #BBMP ",2020-06-06 10:18:54+00:00,BBMPSWMSplComm,#BBMP
715,The future is now. Get ready for #GalaxyZFold2 – the phone that is designed to change the shape of the future. Which feature are you most excited about? Register now: https://bit.ly/2YQHu2b #Samsung,2020-09-01 15:45:00+00:00,SamsungIndia,#GalaxyZFold2 #Samsung
716,@BBMP_MAYOR @BBMPCOMM Sir we are writing to you from 13th A main HAL 2nd stage garbage collector has been demanding money and not collecting garbage from apartments pl help,2020-06-06 07:35:24+00:00,rajansood62,
717,Where multiple tenants are staying. This will help in garbage collection and stop spreading the garbage as well. There are lot of issues in Mahadeshwara 560076 BTM 2nd Stage. This will avoid each individual to go and handover the garbage to BBMP collection autos.(2/3),2020-06-06 03:57:10+00:00,CdhRahul,
718,@BBMPCOMM Sir we understand during this time BBMP garbage collection is happening weekly once or sometime once in two weeks. However if possible and practical requesting you to make it compulsory for house owner to maintain a dry and wet waste dustbin.(1/3),2020-06-06 03:57:09+00:00,CdhRahul,
719,@Karnataka_DIPR Garbage collection has not happened in AECS layout b- block resulting in atleast 10 dengue cases in our apartment. This is right near CMRIT college...can you please help and get @BBMP_MAYOR to have this cleared? Thank you,2020-06-06 03:17:22+00:00,IndiaUnfolding,
720,@SmartBengaluru @BBMPCOMM This is state of my area. People dump garbage despite repeated request and neither the BBMP inspector nor other authorities are helping us keep this area clean ,2020-06-05 13:56:58+00:00,kamansoor,
721,"Please take action against the garbage dumper who threw the Chicken waste,the whole street is menace of foul smell.",2020-06-05 12:21:42+00:00,ajaynayaka,
722,"@BBMPCOMM Are some CITIZENS paying some SPECIAL TAX? If not, then why they are allowed to burn garbage each and every day without fail? How citizens can report such incidents ? @BBMP_MAYOR @dna @ndtvindia @TheLallantop @BBMPSWMSplComm @BLRSmartCity",2020-06-05 11:48:39+00:00,naviBenz,
723,"This is state of empty sites in AGS layout, near Ittamadu. This is in 11th main road. This site is garbage dump yard and garbage is burnt every now and then and burns for 2-3 days as it’s lot of plastic creating breathing probs.complaints just closed no soln. ",2020-06-05 09:35:36+00:00,shrikantha,
724,"Sir, good initiative. But how much fine should BBMP pay the citizens for NOT collecting garbage for more than a week?",2020-06-05 07:52:02+00:00,beingblunt123,
725,"#Garbage Whenever u go in Bengaluru.. we can see ugly spots ,garbage is strewn all over , often wet &amp; dry waste is all mixed up Least we can do as responsible citizens - Segregate Dry Waste and Wet Waste at source at ur homes and hand them over to #BBMP https://twitter.com/nammabengaluroo/status/1013984025436925952?s=21",2020-06-05 05:57:51+00:00,NammaBengaluroo,#Garbage #BBMP
726,"Dear Sir, Very good initiative and good job done in social media at least. But in reality its been 6 days the Garbage Truck yet to come to collect the waste. #BBMP",2020-06-05 05:24:21+00:00,SAMBITD12834170,#BBMP
727,"Dear Sir, Very good initiative and good job done in social media at least. But in reality its been 6 days the Garbage Truck yet to come to collect the waste. #BBMP #BBMPSWWSplComm",2020-06-05 05:24:09+00:00,SAMBITD12834170,#BBMP #BBMPSWWSplComm
728,"Dear Sir, Very good initiative and good job done in social media at least. But in reality its been 6 days the Garbage Truck yet to come to collect the waste. In this case who will pay the penalty? #BBMP #BBMPSWWSplComm",2020-06-05 05:23:57+00:00,SAMBITD12834170,#BBMP #BBMPSWWSplComm
729,"@BBMPCOMM @BBMP_MAYOR @BBMPSWMJtComm @BBMPSWMSplComm @BBMP @NammaBengaluroo Garbage collection vehicle came today after 4 days, unsure how this happened anyhow thanks everyone behind this! ",2020-06-05 04:54:11+00:00,msmviswa,
730,"Hi legends @BBMPCOMM @BBMP_MAYOR , what's up with garbage collection? Been 7 days now. Should we start eating the garbage now?",2020-06-05 04:23:04+00:00,beingblunt123,
731,"Recently read in news that all solid waste from Visvesvaraya layout would be handled by BBMP but weve seen no one clearing this stretch. Doddabasti road n its surroundings have been inundated with garbage. Kindly visit the area, images dont do justice to the heaps of waste thrown ",2020-06-05 03:09:45+00:00,shilgiri_rao,
732,"Sir, one more thing I want to get to your notice that these auto s are too small to carry the garbage..",2020-06-04 09:01:50+00:00,RaghuTheRed,
733,"Kadirenahalli cross is a perennial garbage dump. There is no segregation, and full of plastic items. There seems no end. Indira canteen is hardly 200 mtrs away. Thissk breeding place for many bacteria + viruses not just corona. #garbagecity @BBMPCOMM @BBMP_MAYOR @BBMPSWMSplComm",2020-06-04 08:58:12+00:00,twitosri,#garbagecity
734,"Dear sir, we request your good self to visit or depute someone to see the condition of this road of BDA layout looks like no mans land. Become Dumping yard for chicken waste and garbage, unbearable to residents living",2020-06-04 08:01:09+00:00,rshetty_2016,
735,"@BBMPSWMJtComm The waste/garbage collection is not being collected regularly from the 6th Avenue street, Teacher's Colony. Even though we are following proper segregation of waste. #BBMP – at Teacher's Colony",2020-06-04 05:20:42+00:00,DashDipanwita,#BBMP
736,The future is now. Get ready for #GalaxyZFold2 – the phone that is designed to change the shape of the future. Which feature are you most excited about? Register now: https://bit.ly/2YQHu2b #Samsung,2020-09-01 15:45:00+00:00,SamsungIndia,#GalaxyZFold2 #Samsung
737,#BBMP #Bangalore #Bengaluru #Bangaloremirror #GKVK has been burning huge amounts of plant waste and garbage from the past two days in their premises bordering Yelahanka and have put hundreds of people in risk of #corona by weakening their lungs after inhaling this toxic fume.,2020-06-04 05:09:14+00:00,Jumpingindian,#BBMP #Bangalore #Bengaluru #Bangaloremirror #GKVK #corona
738,"None of the garbage collection guys are wearing masks/gloves. They are literally submerged in garbage during collection. Clearly, your own team is not being instructed properly. I am sure you realize that they are not on Twitter.",2020-06-04 04:14:17+00:00,MonkeyAnomalous,
739,"Over that, if so-called educated but born uneducated and indiscipline people can make all pavement, walk away, park and road make dirty with their dogs potty and garbage. then what is the problem with cycle.",2020-06-04 03:54:20+00:00,dhirajpatra,
740,@BBMPSWMSplComm Sir BBMP garbage auto No KA 18 C 4367 damaged my car parked in front of my house. The vehicle was driven not by the driver but by the cleaner. Please take action on the driver,2020-06-04 02:53:30+00:00,joseph11345,
741,"Raised Sahaya ticket 20032696, closed after removing garbage, auto is back again, with overflowing garbage. Looks like garbage collection in ward 187 is a mess..@BBMPCOMM @BBMPSWMJtComm don't bother to respond..",2020-06-03 17:52:35+00:00,shashibk,
742,"U should provide better services of clean roades with garbage collection,gardens etc then donot focus on collections only",2020-06-03 17:43:34+00:00,Kumar54113451,
743,Sir here in BSK 6th stage no BBMP garbage collector is coming daily why we should keep garbage with us for more than 2 days.,2020-06-03 12:31:16+00:00,Shrishailkatti1,
744,Complaint attended. Garbage has been cleared. ,2020-06-03 11:34:29+00:00,BBMPSWMSplComm,
745,"We have done our duty. Hope BBMP also does . So much garbage lying around, roads dug up but no proper refilling after repair and many more",2020-06-03 11:27:55+00:00,dinakerj,
746,"No more 'night owls' allowed to litter Bengaluru: BBMP ensures strict watch over improper waste management - BBMP Commissioner urges the public to strictly compile their garbage, including the dry litter and sanitary waste into garbage collectors ",2020-06-03 10:39:46+00:00,ibtimes_india,
747,"Sir, In front of our apartment - Nava Vedantha Apartment where 65 families reside , for the past 2 weeks a bbmp contractor is parking his 2 Garbage trucks in a vacant site which is spreading intolerable smell we are unable to open the windows, pls help us ",2020-06-03 07:15:14+00:00,Raj62702612,
748,@BBMPSWMSplComm @BBMP_MAYOR @BBMPCOMM @BBMPSWMJtComm @BLRSmartCity @BSYBJP Why can't BBMP rentout the empty space to interested citizens to do small scale farming? There are many govt open land where people are dumping garbage &amp; polluting it. Just facilitate borewell if possible.,2020-06-03 04:58:03+00:00,NaveenDamle,
749,"Garbage collection vehicle hasn’t come to 9th ‘G’ street,Jogupalya,Ulsoor for last 2 days. Contacted BBMP over phone but no proper response. Vehicles coming to nearby street refuses to collect the garbage from us. @BBMPCOMM @BBMP_MAYOR @BBMPSWMSplComm @BBMPSWMJtComm @nammablru",2020-06-03 04:36:57+00:00,msmviswa,
750,@BBMPCOMM @BBMP_MAYOR @BBMPSWMSplComm @BBMPSWMJtComm @TOIBengaluru @BangaloreMirror Hi garbage collection delays over last few days only earlier it was fine. It is 4 to 5 days Garbage is not collected at 3rd block Gurumurthy reddy layout Ramamurthy nagar Blr 16 ward no.25 why???,2020-06-03 03:48:23+00:00,djsujith,
751,"@BBMPSWMSplComm @BBMP_MAYOR @BBMPCOMM Dear sirs, I am a resident of Vijetha an apartment in Hosapalya main road and some person has put garbage near our apartment and has piled up. If this is not cleaned then I am afraid it will keep growing sir. Please support sir by cleaning. ",2020-06-03 03:33:11+00:00,nareshrtalreja,
752,@BBMP_MAYOR How to I lodge a complaint for not collecting garbage and irregularities in timing.. This is causing foul smell at home and kids are getting sick.. Location: Ejipura main road.,2020-06-03 01:59:08+00:00,VishnuP34838115,
753,Honestly telling till today my mom @75yrs she throw garbage in garbage vechile only I thank God that she taught as a good lesson ..... Moreover people should stop throwing @night ..help d bbmp staffs to work peace of mind not abusing you behind think.... ,2020-06-02 17:18:50+00:00,prasad7784,
754,Honestly telling till today my mom @75yrs she throw garbage in garbage vechile only I thank God that she taught as a good lesson ..... Moreover people should stop throwing @night ..help d bbmp staffs to work peace of mind not abusing you behind think....,2020-06-02 17:18:27+00:00,prasad7784,
755,Sir people at Uttarahalli throwng gsrbgr in open places.Even bbmp garbage collectors throwing extra garbage to open place,2020-06-02 17:10:00+00:00,RamaKumarDS1,
756,Great.. But still the garbage collection system is very bad throughout the city.. Need a drastic change in cleaning up the mess..,2020-06-02 16:14:22+00:00,kirankumar2904,
757,The future is now. Get ready for #GalaxyZFold2 – the phone that is designed to change the shape of the future. Which feature are you most excited about? Register now: https://bit.ly/2YQHu2b #Samsung,2020-09-01 15:45:00+00:00,SamsungIndia,#GalaxyZFold2 #Samsung
758,"@BBMPCOMM @ArvindLBJP @BBMPSWMSplComm @BLRSmartCity @CPBlr continues issues people are facing for BBMP garbage truck,they are doing garbage transfer on road. Affecting 300+ families in balager road. 100+ compliant made request you to help here. All compliant are going unnoticed. ",2020-06-02 14:36:20+00:00,CityChangemy,
759,@BBMPCOMM @Dnekundi_rising @WFRising @CPCB_OFFICIAL sir where to approach/complain about #BBMP using garbage trucks that have shrill pressure horns employed in KasaRasa on Alpine Eco road day/night inconvenience and sound pollution in residential area.,2020-06-02 13:48:57+00:00,jagmeethanspal,#BBMP
760,Sir Please also visit Ward 51 Vijinapura KR Puram and take stock of the Situation on How Garbage is Dumped in the Storm Water Drain and set fire at regular intervals ,2020-06-02 12:25:08+00:00,u103443,
761,@BBMPSWMSplComm @BBMP_MAYOR @BBMPCOMM @BLRSmartCity Daily morning BBMP people will come and collect garbage from door then to the people are busy throwing few things in empty plots. Take actions against the people Place a camera to catch the culprits Want to see green bengaluru ,2020-06-02 09:18:02+00:00,Shubham75783840,
762,Sir..please help to fix this issue immediately. The road is very risky to travel or walk. Moreover due to garbage vehicle being kept often there is too bad smell. We need a permanent fix at the earliest. It is really very unhygienic in this time of crisis.,2020-06-02 07:05:53+00:00,PrustyOsbon,
763,@BBMP_MAYOR @BBMPSWMJtComm @BBMPCOMM @CMofKarnataka two big problems of Bengaluru 1.Pot holes ridden roads that keep coming apart every monsoon 2.Overflowing garbage with mixed waste. This solution could solve both of the above problems in one go https://twitter.com/karunagopal1/status/1267639496805212160?s=21,2020-06-02 06:46:30+00:00,NammaBengaluroo,
764,KHB main road...after pushpanjali theatre!! The entire strech from the theatre till half the road is filled with tree cuttings and garbage dumps,2020-06-02 06:44:28+00:00,RJPallavii,
765,@BBMPCOMM Can bbmp deal with the garbage and building material being dumped on kempegowda road HBR Layout Hennur. Making it difficult to traverse on the road.,2020-06-02 06:35:47+00:00,colpsmenon,
766,"@BBMP_MAYOR @BBMPCOMM Sirs this is the state of KHB main road, Sulthanpalya! Since small roads are shut most of the commuters use this main road and because of rains now there is really bad smell coming from garbage!! Plz help! ",2020-06-02 06:11:35+00:00,RJPallavii,
767,Am sure the handling of the Garbage Mess Ward 51 KR Puram BLR’u will not be lauded by Mr.Modi.Please action before another epidemic surfaces from the streets of BLR’u.This is repetitive at short intervals over years.Numerous complains have been raised and only Temp Solun offered. ,2020-06-02 05:25:26+00:00,u103443,
768,"@BBMP_MAYOR, @CMofKarnataka Saar Dayavittu First Garbage Clean Maadisi, Aadmele Tax Bage Mataadonna. 3 Varsha dinda Ade Kathe. Complain -&gt; Temproary Cleaning -&gt; Tiraga -&gt; Ade Kathe -&gt; Ward 51 3rd A Main Road Vijinapura ",2020-06-02 02:51:57+00:00,u103443,
769,The points Obama makes about local action applies here too. Streetlights. Garbage on the street. Potholes. These are things the local Corporator is &amp; can directly influence. But turnout in BBMP elections is woefully low. Winning margins are 100 odd more often than not. ,2020-06-02 02:50:57+00:00,zibijamal,
770,"Good work, Please focus on timely garbage collection too, thanks. ",2020-06-01 20:44:12+00:00,caring_indian,
771,"Hyd had 3 hours of heavy rain and very few areas reported water logging or power cuts, and looks at us 1 hour of rain and our pathetic infrastructure crumbles - garbage collection doesn't happen, power cuts in most areas, street lights remain non functional as also seen in pic..",2020-06-01 17:58:14+00:00,dino1184,
772,"Low lying areas, clear garbage from drains in low lying areas, build better drainages and read the comments/complaints of public.",2020-06-01 17:27:02+00:00,hisyedadil,
773,"@BBMP_MAYOR @BBMPCOMM @BBMPSWMJtComm @BBMPSWMSplComm @gopalaiahbjp Garbage being dumped in front of and inside an unoccupied residential building. This happens to be the house next to my house and owner of the house is unknown. Location-7th main, Shankarnagar, Bengaluru-560096. ",2020-06-01 15:23:08+00:00,SharathSimhan,
774,"Throwing garbage in public is punishable act. Nice to see they are fined. But, what about garbage which are not collected from days together and it stinks. Whom should be penalised ? The reason given by pourakarmikas is no lorry and they dump the collected garbage in one corner",2020-06-01 14:56:04+00:00,vellore_kishore,
775,Throwing garbage in public spaces is prohibited. #BBMP officials during routine inspection found @HushPuppies_In &amp; @BaskinRobbinsIn at BEL road dumping garbage. They have been fined Rs.2000 each. #Bengaluru,2020-06-01 14:43:46+00:00,BBMPSWMJtComm,#BBMP #Bengaluru
776,"Unsegregated waste was left unattended for a very long time by Empire restaurant. The garbage spot was a hub for mosquitoes &amp; flies, posing a threat to the neighbourhood. A fine of Rs. 25000 has been imposed. #BBMP #Bengaluru",2020-06-01 13:59:45+00:00,BBMPSWMSplComm,#BBMP #Bengaluru
777,Burning of garbage both solid n wet waste near the road connecting residential area of sekhar hyde park apartment why BBMP is burning garbage is it even legal ,2020-06-01 12:33:29+00:00,dipti025,
778,The future is now. Get ready for #GalaxyZFold2 – the phone that is designed to change the shape of the future. Which feature are you most excited about? Register now: https://bit.ly/2YQHu2b #Samsung,2020-09-01 15:45:00+00:00,SamsungIndia,#GalaxyZFold2 #Samsung
779,Sir Please address the Garbage Burning Issue Ward51 3rd A Main Road Vijinapura KR Pura ,2020-06-01 10:03:09+00:00,u103443,
780,@BBMPCOMM @BBMP_MAYOR Why people are burning garbage every where in Bengaluru and why they are not fined ?,2020-06-01 09:58:17+00:00,naviBenz,
781,@TOIBengaluru Can you please over an article around garbage being burned in Bengaluru. We can find many fires every square KM of areas ? is it some instructions from BBMP or BDA to burn it.,2020-06-01 09:12:55+00:00,naviBenz,
782,@BBMPCOMM @BangaloreMirror @BBMP_MAYOR #BBMP garbage burning adjacent to residential apartment night 11.bbmp sahaya complaint#20032907. Hulimavu 193 ward.,2020-06-01 07:37:19+00:00,mpauls,#BBMP
783,@narendramodi @BBMPCOMM @bbmp : This company @HelloMilkbasket sends millions of nonwoven polypropylene bags to its customers in all major cities every day for packaging and creating a garbage crisis in the country. Please take some action and stop them from doing so.,2020-06-01 04:24:00+00:00,sanjeevgpc,
784,@narendramodi @BBMPCOMM @bbmp: This company @milkbasket sends millions of nonwoven polypropylene bags to its customers in all major cities every day for packaging and creating a garbage crisis in the country. Please take some action and stop them from doing so.,2020-06-01 04:19:08+00:00,sanjeevgpc,
785,Can these numbers be called if i find people burning garbage?,2020-06-01 04:08:51+00:00,anilkarat,
786,"@BBMP_MAYOR Dear Sir, we are facing difficulty with the garbage collection van, they are not regular and hasn't visited our neighbourhood in the last ten days , Kindly look into this and do the needful",2020-06-01 03:35:45+00:00,vikram_a_rao,
787,"@BBMPCOMM @BBMP_MAYOR @BBMPSWMSplComm no bbmp people coming to collect garbage in Ramanjaneya nagar, people throwing garbage on drainage.are we not paying tax? Same story of all new apartments in this area. Plz send people to MR Sannidhi apartment road. @Karnataka_DIPR",2020-06-01 03:22:09+00:00,NibunanTimesBlr,
788,"When you start fining contractors who dont come to collect garbage, In ward no 64, the auto to pick up garbage has not come for the past 2 days...",2020-05-31 18:13:58+00:00,dino1184,
789,@BBMP_MAYOR Padmanabhanagar 11th main garbage not collected due to non payment from apartment owners. Garbage is piling since four days. This shows clear case of bribe to pick garbage from appartments. Please look into this. @BBMPCOMM @BBMPSWMSplComm @BBMPSWMJtComm @BLRSmartCity,2020-05-31 17:37:35+00:00,kirandm1234,
790,"Really appreciate the effort. Pls instruct the rangers to visit Bagalur Cross,near the SLN Junction, towards DPS,huge mound of garbage lying on the roadside. It's there for months and garbage collection truck never bothered to pick it up for months. It's a huge health hazard.",2020-05-31 16:32:16+00:00,paritoshmehta81,
791,"You are spot on sir, the BBMP, doesn't know or don't want to know that there are lanes beyond main road. Completely pathetic situation. No garbage pick-up truck, no proper drainage system, no mosquito smoke spray.",2020-05-31 12:45:51+00:00,ShubhradeepDa15,
792,"Dear @BBMPCOMM, garbage burning today. Your staff keep failing you. @BBMP_MAYOR https://twitter.com/RikkiAxl/status/1266645211712589825",2020-05-31 10:15:43+00:00,RikkiAxl,
793,"@BBMPSWMSplComm ,@BBMP_MAYOR ,@BBMPCOMM the garbage in J P nagar 2 Nd phase area has not been picked up for last 2 days and I was informed since the Lorry did not come, they did not pickup. All streets and parks adjacent are filled with garbage. We don’t need another pandemic.",2020-05-31 08:19:03+00:00,BhuvanaRajagop,
794,"@BBMPCOMM @BBMP_MAYOR Dear sir garbage collection vehicles didn't coming regular since last 4-5 days in our area Ward No. 171 Bismillah Nagar (Gurappanapalya), hence residents dumping garbage on the streets/footpath.",2020-05-31 06:38:32+00:00,im_waseem9,
795,BBMP FINED 50K FOR SWIGGY BECAUSE OF GARBAGE SECRETION THEN WHAT WE SHOULD DO TO BBMP IN BANGALORE LOT MANY PLACES ARE HAVING GARBAGE PROBLEMS WITH STINGING SMELL SO HIGH COURT OF KARNATAKA SHOULD IMPOSE FINE ON BBMP FOR EACH PLACE WHERE GARBAGE PROBLEM IN BANGALORE 1L FINE TODAY ,2020-05-31 05:09:38+00:00,Gauthambuddha24,
796,BBMP FINED 50K FOR SWIGGY BECAUSE OF GARBAGE SECRETION THEN WHAT WE SHOULD DO TO BBMP IN BANGALORE LOT MANY PLACES ARE HAVING GARBAGE PROBLEMS WITH STINGING SMELL SO HIGH COURT OF KARNATAKA SHOULD IMPOSE FINE ON BBMP FOR EACH PLACE WHERE GARBAGE PROBLEM IN BANGALORE 1L FINE TODAY ,2020-05-31 05:08:34+00:00,DharmaAkshaya,
797,BBMP FINED 50K FOR SWIGGY BECAUSE OF GARBAGE SECRETION THEN WHAT WE SHOULD DO TO BBMP IN BANGALORE LOT MANY PLACES ARE HAVING GARBAGE PROBLEMS WITH STINGING SMELL SO HIGH COURT OF KARNATAKA SHOULD IMPOSE FINE ON BBMP FOR EACH PLACE WHERE GARBAGE PROBLEM IN BANGALORE 1L FINE TODAY ,2020-05-31 05:07:57+00:00,Shirdisai2020,
798,BBMP FINED 50K FOR SWIGGY BECAUSE OF GARBAGE SECRETION THEN WHAT WE SHOULD DO TO BBMP IN BANGALORE LOT MANY PLACES ARE HAVING GARBAGE PROBLEMS WITH STINGING SMELL SO HIGH COURT OF KARNATAKA SHOULD IMPOSE FINE ON BBMP FOR EACH PLACE WHERE GARBAGE PROBLEM IN BANGALORE 1L FINE TODAY ,2020-05-31 05:06:07+00:00,EGALITARIAN2024,
799,The future is now. Get ready for #GalaxyZFold2 – the phone that is designed to change the shape of the future. Which feature are you most excited about? Register now: https://bit.ly/2YQHu2b #Samsung,2020-09-01 15:45:00+00:00,SamsungIndia,#GalaxyZFold2 #Samsung
800,BBMP FINED 50K FOR SWIGGY BECAUSE OF GARBAGE SECRETION THEN WHAT WE SHOULD DO TO BBMP IN BANGALORE LOT MANY PLACES ARE HAVING GARBAGE PROBLEMS WITH STINGING SMELL SO HIGH COURT OF KARNATAKA SHOULD IMPOSE FINE ON BBMP FOR EACH PLACE WHERE GARBAGE PROBLEM IN BANGALORE 1L FINE TODAY ,2020-05-31 05:05:26+00:00,VIGILANCE2020,
801,BBMP FINED 50K FOR SWIGGY BECAUSE OF GARBAGE SECRETION THEN WHAT WE SHOULD DO TO BBMP IN BANGALORE LOT MANY PLACES ARE HAVING GARBAGE PROBLEMS WITH STINGING SMELL SO HIGH COURT OF KARNATAKA SHOULD IMPOSE FINE ON BBMP FOR EACH PLACE WHERE GARBAGE PROBLEM IN BANGALORE 1L FINE TODAY ,2020-05-31 05:04:36+00:00,GARUDPURAN2020,
802,BBMP FINED 50K FOR SWIGGY BECAUSE OF GARBAGE SECRETION THEN WHAT WE SHOULD DO TO BBMP IN BANGALORE LOT MANY PLACES ARE HAVING GARBAGE PROBLEMS WITH STINGING SMELL SO HIGH COURT OF KARNATAKA SHOULD IMPOSE FINE ON BBMP FOR EACH PLACE WHERE GARBAGE PROBLEM IN BANGALORE 1L FINE TODAY ,2020-05-31 05:03:52+00:00,GARUDPURAN2020,
803,"Spitting is Public offence in Maharashtra, This should be followed in every city and states. People in Bangalore are still throwing garbage on roadside and Spitting and urinating openly on roadside. Request to plz take strict actions. @BBMPCOMM @BBMP_MAYOR @BSYBJP @tv9kannada",2020-05-31 04:50:22+00:00,neethuneetha,
804,"BBMP washes it's hands when it comes to dealing with garden waste which is generated periodically by household and other wastes mentioned Garbage collector charges random, exorbitant amounts to clear these wastes. @BBMPSWMSplComm @BBMPCOMM @drashwathcn",2020-05-31 03:45:21+00:00,KRavikala,
805,"The address Nethravathi street 2nd cross, Udayanagar ... Even BBMP team are also human ... unfortunately the educated ppl do this kindly make a strict law now to dump garbage at this place ... else fine the Owner of that land kept vacant for so many years ! ",2020-05-31 03:39:10+00:00,VijithKV07,
806,Also there is lack of awareness about seggregation among pourakatmikas and housekeeping personnel who aggregate garbage. A systematic training need to be given to these people on seggregation.,2020-05-31 03:38:13+00:00,KRavikala,
807,"@BBMPCOMM appreciate the efforts put forward to fight Corona ... Now the mess is Garbage and so unhygiene looks like we are living in a filthy place... and now monsoon will lead to Dengue... unable to register a complaint in BBMP website screenshot below, kindly look into this ",2020-05-31 03:37:20+00:00,VijithKV07,
808,"There is no mechanism in place by #bbmp to collect all types of garbage, especially, such as e-waste, concrete waste, and glass.",2020-05-31 02:31:31+00:00,civic_solutions,#bbmp
809,"While, residents are given several guidelines to segregate, garbage collection vans mix themup after collection @BBMPCOMM @BBMP_MAYOR",2020-05-31 02:31:31+00:00,civic_solutions,
810,Garbage collection trucks fail to collect garbage from residents as they have not unloaded garbage collected on the previous day. @BBMPCOMM @BBMP_MAYOR,2020-05-31 02:31:30+00:00,civic_solutions,
811,@BBMPCOMM @BBMPSWMSplComm @BBMP_MAYOR @SampathRajR due to heavy rains continously and garbage thrown in the pulikeshinager constituency the roads are stinking with bad smell. Its clearly visible even if u step out our homes. ,2020-05-30 19:51:05+00:00,Prashan72000015,
812,Request you to take strict action against people who are throwing garbage. Urge the bbmp officials to take strict action against. We know you have won with highest lead. But compared with developing the constituency we dont see any progress. @publictvnews @prajavani,2020-05-30 19:42:58+00:00,Prashan72000015,
813,"The central government and state governments are very much important to introduce direct and indirect incentives as 60/40in increased productivity, sales, insurance, real estate, banking, small scale industries, BBMP, doctors, police, nurses,etc., every corner garbage collection/ ",2020-05-30 11:49:33+00:00,Ramesh070707s,
814,BBMP is the worst Municipal corporation in India!! Even Tier 2 cities have better roads and garbage collection than Bangalore...,2020-05-30 09:44:03+00:00,dino1184,
815,Calling your ward office that deals with garbage disposal would be the best IMO.,2020-05-30 07:48:29+00:00,RamanSpoorthy,
816,"http://3.By going towards use and throw plates And spoon aren't we digging ourselves the same old ""Garbage Problems"" of BBMP.",2020-05-30 04:50:49+00:00,srknthkv24,
817,"@BBMPCOMM @BBMP_MAYOR sir, tree fell here since once week ... but not cleared by bbmp till since 5 days... people started throwing garbage here... Mahalakshmi layout entrance 2nd main...please clear this ",2020-05-30 03:38:41+00:00,visionkir,
818,"@Tejasvi_Surya @BBMP_MAYOR hello sir, please do something for the pics shared.a garbage hub is created in the area and it is causing lots of diseases to people staying nearby and also roads condition are so worst that it is even difficult to walk on it.#monsoonahead – at Snip N' Streaks",2020-05-30 03:04:18+00:00,manishsthr03_m,#monsoonahead
819,"Today we are unable to open the doors. Due to rains from past few days, road has become un-usable, on top of that this Garbage truck making us Un-Livable in this area. Dear MLA sir, Last time your action was very quick and we all were happy. Now we need a permanent solution. ",2020-05-29 14:52:50+00:00,anil_a_kumar,
820,The future is now. Get ready for #GalaxyZFold2 – the phone that is designed to change the shape of the future. Which feature are you most excited about? Register now: https://bit.ly/2YQHu2b #Samsung,2020-09-01 15:45:00+00:00,SamsungIndia,#GalaxyZFold2 #Samsung
821,"When BBMP officials will be charged with penalty in terms of 50000, when garbage piles on roadside?",2020-05-29 14:22:22+00:00,MyNameIsUKM,
822,"@BBMPCOMM this is to bring to your notice the garbage issue near our residence, the bbmp staff park the vehicle here and all nearby shop keppers dump garbage here. It stinks daily and we residents cannot stay here .HRBR layout, 3rd block, behind Jyothi school, ward 29, bbmp east ",2020-05-29 07:14:38+00:00,pavan_ab,
823,"@BBMPSWMSplComm Sir, Is there any fine imposed for Garbage auto of BBMP which collects both wet and dry waste handed over to them ?",2020-05-29 06:15:55+00:00,ramjay1985,
824,@ArvindLBJP @BBMPCOMM @BBMP_MAYOR @BBMPSWMSplComm No garbage collection in 1st main JCR layout panathur. Lot of garbage piling up. Can u send someone or provide number.,2020-05-29 04:59:56+00:00,Realppl99,
825,"@nestawayhomes asking for extra charges for a service(Garbage Segregation which our house maid does and throws the garbage in the main building dustbin, from where the BBMP staff picks up the garbage) which we haven't subscribed. In such a pandemic situation like Coronavirus. ",2020-05-29 04:01:11+00:00,ManshivK,
826,"Supreme Court has to run country now! Even in Bangalore High Court runs #BBMP; tells them to fill pot holes, pick up garbage, fix footpaths! Where is the competence in governance &amp; execution gone? Corporators/MLAs/MPs all busy politicking, switching parties/public be damned",2020-05-28 12:37:25+00:00,anjali_WFR,#BBMP
827,We need @BBMPSWMSplComm to completely ban sale of the garbage liners. They are so easily available in market and online at cheap cost that everyone is using it inspite of BBMP penalising it.,2020-05-28 10:50:31+00:00,barce007,
828,"#Bengaluru generates about 5000 metric tonnes of waste per day (as per the BBMP), of which 60% is wet #waste! Tally up the figures across India &amp; you get a COLOSSAL, stinking, #garbage problem! But there's a solution - you can #compost at home!",2020-05-28 06:29:20+00:00,hasgeek,#Bengaluru #waste #garbage #compost
829,"Sir, Good Wilson Garden roads have been spoiler in the name laying new drains and white topping. 5 th main road Wilson Garden is full of garbage and craters. 3rd cross Wilson Garden has pool of dirty water due to laying of slabs covering drains not following fluid dynamics.",2020-05-28 04:37:31+00:00,cosmos119_g,
