Unnamed: 0,Tweet,Date,Username,Hashtags,Category
2625,Good effort. However whats the use of this till the BBMP waste collection team uses these clean road side to dump all waste and do the waste segregation and transferring from small pick-upvehicle to the garbage trucks. At the end of it becomes a dump yard that stinks.,2019-09-13 11:14:23+00:00,RudyRudraaksh,,Garbage
2626,"Sir, request you to take up clean up activity around Chrysalis High School in Yelahanka. The entire stretch is full of schools but the street from Allalsandra lake to NES bus stop is full of garbage piles &amp; other debries on footpaths. ",2019-09-13 10:45:06+00:00,NGR_blr,,Garbage
2627,A property next to the railway parallel main road kept untidy. Neighbouring buildings throw garbage and waste here. The place clogs up with water and mosquitoes swarm this place. We had requested the owner of the property but no action was taken. @BBMPCOMM @BBMP_MAYOR @bbmp – at SubramanyaNagar,2019-09-13 08:10:51+00:00,Karthik90004707,,Garbage
2628,"Emergency needs to be declared in Bengaluru for garbage crisis ,rabid dogs dirty and stinking spreading infections ,and all municipality workers need training and BBMP scrapped",2019-09-13 07:08:12+00:00,Erishari,,Garbage
2629,"Even in front of chicken county restaurant garbage mounts and stray dogs eat out of streets,either keep huge horizontal dustbins and use hydraulic machines to lift garbage into trucks or sack BBMP ASAP",2019-09-13 07:06:48+00:00,Erishari,,Garbage
2630,"There is garbage and dirty stray rabid dogs all over hotels ,restaurants and hospitals ,BBMP needs to be demolished ASAP",2019-09-13 07:04:16+00:00,Erishari,,Garbage
2631,"A clean-up drive was held at Ward no. 88, Bilekalli, Bommanahalli Division to make Bengaluru free from garbage. #SwachhaSundaraBengaluru #BBMP #Bengaluru #Bangalore",2019-09-13 05:20:32+00:00,sundarablru,#SwachhaSundaraBengaluru #BBMP #Bengaluru #Bangalore,Garbage
2632,Hello first ask BBMP works properly and clear the garbage on the roads.,2019-09-13 04:58:57+00:00,WhoShivaisNot,,Garbage
2633,#whitefield_problems useless and incompetent @bbmpcommr @BBMP_MAYOR structures on footh and now have become garbage dump. No body can walk. Shameless BBMP. @CMofKarnataka please take actions against these useless ppl.,2019-09-13 04:41:28+00:00,sabya_gupta,#whitefield_problems,Garbage
2634,This massive pile of garbage right in front of NGV taking pedestrian and public space? Shouldn't BTP fine bbmp to clear that space? ,2019-09-13 03:55:38+00:00,yogeeshgp,,Garbage
2635,@BBMP_MAYOR @BBMPCOMM @BbmpJc @rohithbrTOI Keep it Up...Nice info..Need of the day Bbmp too needs to be as much accountable for their lapses ...Help Garden city otherwise it will be renamed as Garbage City ,2019-09-13 03:47:40+00:00,sajjanrajmehta,,Garbage
2636,@blrcitytraffic @yelahankatrfps Please see how BBMP garbage collection trucks are parked on this busy main road. Police only fines bike riders not such people. This was parked between 7:45 to 8:10am today at Major Sandeep Unnikrishnan road @BBMP_MAYOR – at Major Sandeep Unnikrishnan Road,2019-09-13 03:12:08+00:00,sharankg,,Garbage
2637,"BBMP chief spots garbage on road, shuts down eatery ",2019-09-12 23:18:36+00:00,TOIBengaluru,,Garbage
2638,@BBMP_MAYOR @BBMP_MAYOR Tis snap is frm Anepalaya ward #116 BBMP designated location fr dumping garbage for residents living in 5th cross. I request for spraying something for avoiding musquito growth. We resident r regularly suffering frm Maleria n Dengue due to musquito growth. ,2019-09-12 15:08:50+00:00,StalinPaul14,,Garbage
2639,@BBMPCOMM @BbmpJc @BBMPMAYOR Canara Bank layout is the most neglected place for cleanliness why BBMP cannot lift garbage daily when they come upto sahakarnagar – at Mukha Spa &amp; Salon,2019-09-12 14:14:19+00:00,SelvaRajanDelhi,,Garbage
2640,"Ladies and Gents, the wait is finally over! I present to you my EP #REALMS dropping in less than 48hours!! Pre-add/pre-save link here https://music.empi.re/realms #RealmsEP",2020-09-08 17:08:59+00:00,wandecoal,#REALMS #RealmsEP,Garbage
2641,They haven't cleared this garbage for many days. Why don't #BBMP employees are not responding on the issues. @swachhbharat @SwachhBharatGov @narendramodi,2019-09-12 10:01:01+00:00,WhoShivaisNot,#BBMP,Garbage
2642,what about the lil hills of plastic garbage all over the city ? Will the city finally have #wastemanagement ?,2019-09-12 09:51:11+00:00,lastmatchstick,#wastemanagement,Garbage
2643,"Junnasandra has become 'pig'sandra . This area is full of pigs. Dead pig not cleared. This has become a health issue now. No one from bbmp helped in cleaning. Bbmp doesn't care about this area. No good road,no lights, no cleaning or Garbage collection.@kdevforum @BBMP_MAYOR",2019-09-12 08:35:58+00:00,anandpandey19,,Garbage
2644,"So essentially u meant Bangaloreans will have to suffer till 2050 with potholed roads, clogged traffic, stinking garbage, drying lakes, concrete debris, and the most importantly the corrupt and non functional bbmp! Kudos on passing the buck to 2050 bbmp commissioner!",2019-09-12 07:18:54+00:00,kumarharsh1992,,Garbage
2645,Some places the BBMP contractors are burning the garbage near the station premises. Two such stations are Bidadi n Nayandahalli,2019-09-12 07:12:32+00:00,s_bairva,,Garbage
2646,"@BBMPCOMM @PMOIndia #SwachhBharat expects response! People are indirectly pushed to dump garbage wherever they like. Yesterday I picked up thrown garbage bag &amp; kept in my dust bin! #BBMP NEEDS TO DO ""ROOT CAUSE ANALYSIS"" instead of bandages.",2019-09-12 06:32:44+00:00,EishanKulkarni,#SwachhBharat #BBMP,Garbage
2647,"@BBMPCOMM , @BBMP_MAYOR @BSYBJP , @SwachhBharatGov . Even after 1 week, Garbage heap is not cleared, Day by Day its getting worse. Complaint in bbmp sahaaya app is just for name sake. No one attends to it. ",2019-09-12 05:56:05+00:00,Lokesh_Raghaven,,Garbage
2648,concerned person and we even pay him monthly but in vain.issue as we want to keep bengaluru street clean but if bbmp worker are not helping we are helpless..already in my building out of 12 people 7 had dengue.We don't want to fall sick again..#BBMP #Bangalore #Garbage,2019-09-12 05:44:39+00:00,divlko,#BBMP #Bangalore #Garbage,Garbage
2649,"Dear Sir/Madam we are facing a huge problem in btm 2nd stage near alliance college as the bbmp person who comes to pick garbage are not coming for 15 days we have huge pile of garbage in our area ,we have tried to talk to the official but no one is helping can u please look into",2019-09-12 05:44:38+00:00,divlko,,Garbage
2650,@DKShivakumar you called for protest !! And now can you call to clean garbage made by your supporters !? Being an ex minister of state !! What a shameful moment !! @publictvnews @republic @BBMP_MAYOR @BBMPCOMM,2019-09-12 05:32:21+00:00,puneethbcb,,Garbage
2651,Unlike Bangalore where I have seen even the main arterial roads are full of filth and I don’t care attitude by the BBMP. Looks like a garbage city and not the erstwhile garden city. @Tejasvi_Surya @rajeev_mp,2019-09-12 03:44:54+00:00,iSrivats,,Garbage
2652,"Spent a day helping out with the segregation process at BBMP sites a few years ago. On the one hand, there's irresponsible segregation or the lack thereof that creates never-ending piles of garbage that need to be sifted through by hand in conditions far from acceptable. 1/n ",2019-09-11 21:24:57+00:00,DarkModeDigress,,Garbage
2653,"@BBMPCOMM, @BBMP_MAYOR, LOC : Malleshpalya mn rd Respected Leaders, it is very disheartening to see that without any work...complaints are being closed. Request to to take immediate action and clear GARBAGE SEGREGATION ON THE ROAD to some specific non-public area. ",2019-09-11 19:47:02+00:00,rameshht2,,Garbage
2654,"Dear Sir, Pls put some strict rules and fines for the ppl who violate garbage dispose and handing policies , even for BBMP workers and contractor @CMofKarnataka @suvarnanewstv",2019-09-11 18:31:41+00:00,pradeep_poojari,,Garbage
2655,This is Malleswaram circle!!! See how dirty!!!??? Garbage is thrown!!!?? Where is BBMP!!??? @BSYBJP #BBMP this is the beauty of Bangalore!!!?? ,2019-09-11 13:57:27+00:00,muraligb_9,#BBMP,Garbage
2656,"To your kind attention, BBMP didn’t encourage to promote or market Compostable Carry bags or Garbage bags approved by @CPCB_OFFICIAL @PrakashJavdekar @CMofKarnataka @PMOIndia",2019-09-11 13:17:52+00:00,Vinayak40907941,,Garbage
2657,"To your kind attention, BBMP didn’t encourage to promote or market Compostable Carry bags or Garbage bags approved by @CPCB_OFFICIAL @PrakeashJavadekar @CMofKarnataka @PMOIndia",2019-09-11 13:13:13+00:00,Vinayak40907941,,Garbage
2658,@nestawayhomes @NestAwayCare Unnecessary garbage collection charges from nestway. When I call cc they are saying bbmp charging for them. Fraud nestway ,2019-09-11 11:17:03+00:00,jeetkarkera,,Garbage
2659,"@BBMPCOMM #SwachhBharat Garbage collection not happening regularly. MICO LAYOUT BEGUR ROAD. BBMP officers when contacted, express resource issue. From this Sept, auto comes only 2 days - Tue, Sat. Instead of yesterday, today he came only to main Rd. Request your attention.",2019-09-11 10:59:37+00:00,EishanKulkarni,#SwachhBharat,Garbage
2660,@BBMPCOMM can BBMP garbage vehicles ignore residents and collect garbage from only commercial establishment; happening in Ward 24; obviously money should be being paid here; pls investigate this corruption @BangaloreBuzz @NEWS9TWEETS @MirrorNow @unitedbengaluru,2019-09-11 02:25:06+00:00,krishnasinghani,,Garbage
2661,"Ladies and Gents, the wait is finally over! I present to you my EP #REALMS dropping in less than 48hours!! Pre-add/pre-save link here https://music.empi.re/realms #RealmsEP",2020-09-08 17:08:59+00:00,wandecoal,#REALMS #RealmsEP,Garbage
2662,BBMP does a shoddy job as everyone knows because of heave corruption; unless this is controlled Bangalore Infra will only crumble and the city will be ruined; even health folks are corrupt where they make money from garbage contracts,2019-09-11 02:21:55+00:00,krishnasinghani,,Garbage
2663,"@BBMPCOMM sir I am resident of JP Nagar second phase, bbmp garbage cleaning staff pouring all the Road garbage beside my house, this garbage who has to clear, nobody is bothering, kindly let me know who has to do this work.action may be initiated against concerned",2019-09-10 14:38:35+00:00,Murthy82735207,,Garbage
2664,The Civic agency BBMP should have taken action against the dumping garbage and burning under Allasandra fly over was not only sad but also painful of not controlling.This creates lot of health hazards to people crossing flyover with the smoke.Will BBMP act immediatelyonthis.,2019-09-10 10:47:05+00:00,write2ragavan,,Garbage
2665,"BBMP has been unable to stop garbage dumping, burning under Allalasandra flyover. ",2019-09-10 10:30:00+00:00,BangaloreMirror,,Garbage
2666,"Let's Show Love to our City! Residents of Sadashivanagar, Bengaluru came out today to reclaim a neighbourhood park from garbage, and create a dog park! In partnership with #BBMP. #adoptastreetblr @Randeep_Dev @BBMPCOMM @drashwathcn",2019-09-10 09:56:33+00:00,theuglyindian,#BBMP #adoptastreetblr,Garbage
2667,@BSYBJP Sir There should be deployment extra BBMP staff and police staff for at least one week so that people must be penalised who are doing such act and making our city dirty. This condition of garbage spilling is happening since very very long. ,2019-09-10 09:26:12+00:00,Vijayneshu,,Garbage
2668,I don't see any garbage disposal boxes kept in Bengaluru. Why this is not implemented is a mystery. I suggested yo my area corporator . bit none to heed.@BBMP_MAYOR @BBMPCOMM @CMofKarnataka,2019-09-10 09:00:05+00:00,vinadiger,,Garbage
2669,"Thankfully, traffic cops doing dirt in dust laden Bannerghatta Road have been given masks. Now please provide boots, masks, thick gloves and caps to BBMP workers collecting garbage please",2019-09-10 07:55:49+00:00,bhatnaturally,,Garbage
2670,"@BBMP_MAYOR @ArvindLBJP @TOIBengaluru @BangaloreMirror @DeccanHerald ward 82, Mahadevpura BBMP Zone, Behind ITPL, Pattandur Agrahara Road. Garbage and plastic bags are seen every day, kindly impose fines for the shop keepers who are throwing the Garbage on the public road ",2019-09-10 07:23:00+00:00,Pattanduragrah1,,Garbage
2671,@btppubliceye @BBMP_MAYOR @WFRising @BBMPCOMM how safe is it take workers hanging behind the garbage truck? #no_safety #no_hygiene. Place near Varthur kodi bus stop. Time 10:00am.,2019-09-10 05:31:49+00:00,141arjun,#no_safety #no_hygiene,Garbage
2672,"Extra pollution for south #Bangalore today. Thanks to MICO layout traffic police station @acpsouthtrf for lighting a big bonfire of their accumulated trash. BTW, #BBMP garbage truck and trash sorting happens just a few feet away from them @BBMP_MAYOR @BPACofficial @RevathyAshok",2019-09-10 04:40:46+00:00,greatganesh,#Bangalore #BBMP,Garbage
2673,@karnatakapcb .. not sure if you have made any rules for biomedical waste but since last 1 month calling Medicare people to come n collect the waste from my clinic. But no1 bothers. Should I throw the waste in @chairmanbwssb drains ? Or bbmp garbage box pls advice #Karnataka,2019-09-10 04:31:34+00:00,DentalBlr,#Karnataka,Garbage
2674,"@BBMP_MAYOR @BBMPCOMM @BSYBJP Pourakarmika [in Nandini Layout] that collects the garbage,selectively skips our house inspite of segregating the waste but collect other'.I request you to kindly forward this to the local authorities and take action. ",2019-09-10 02:46:23+00:00,TheDesaiV,,Garbage
2675,@BBMPCOMM @BBMP_MAYOR garbage laying on the footpath on 7th cross koramangala near Raheja Residency. @CMofKarnataka,2019-09-10 01:58:16+00:00,vinit1803,,Garbage
2676,@BBMP_MAYOR @BBMPCOMM please help in saving Kacharakanahalli Lake. It is being filled with construction debris and garbage. Please help in rejuvenating the lake. ,2019-09-10 00:56:04+00:00,kiranmsj,,Garbage
2677,@prashantkumarr Please also log this complaint on bbmp Sahaaya / fix my street .. @BbmpJc @Randeep_Dev can you please clarify on this extraneous payments apartment owners in Hormavu pay to garbage collectors ?,2019-09-09 15:49:24+00:00,VoiceOfHoramavu,,Garbage
2678,"@BBMP_MAYOR @BBMPCOMM Would like to bring it to your notice for a 100 flats apartment, we are paying Rs6500 every month to the garbage collection agent. Is this bribe or adjustment or fate ? Garbage wont be collected if we don't pay. Monthly amounting to Rs78,000. #horamavu",2019-09-09 13:31:06+00:00,prashantkumarr,#horamavu,Garbage
2679,Garbage management is under BBMP right? Local Corporator should be the first line of escalation in elected representatives category.,2019-09-09 13:15:57+00:00,pbvishwanath,,Garbage
2680,"The apps work, but @BBMP_MAYOR @BBMPCOMM don't work. The #garbage complaints get marked acknowledged and then no action is taken for years. ",2019-09-09 09:29:27+00:00,lastmatchstick,#garbage,Garbage
2681,"Even after segregating the waste (wet & dry), why the hell garbage driver asks Rs.500 every month. @BBMPCOMM pls take strict action on these people. Aren't they paid from govt? @BBMP_MAYOR . If we don't pay, they don't collect the garbage. Only money works with @BBMPCOMM",2019-09-09 09:21:48+00:00,shiv_itagimath,,Garbage
2682,"Ladies and Gents, the wait is finally over! I present to you my EP #REALMS dropping in less than 48hours!! Pre-add/pre-save link here https://music.empi.re/realms #RealmsEP",2020-09-08 17:08:59+00:00,wandecoal,#REALMS #RealmsEP,Garbage
2683,@BBMPCOMM @BBMP_MAYOR this is how the KR Puram Lake is maintained. Full of garbage on the 1 km strech. No one is bothered. We call ourselves Dynamic city etc. @CMofKarnataka @BSYBJP hope you take notice of this. @drashwathcn @nimmasuresh @PCMohanMP @BJP4Karnataka – at KR Puram Bus Stand,2019-09-09 06:58:13+00:00,nikhil_s23,,Garbage
2684,"@BBMPCOMM , @BBMP_MAYOR. Garbage heap in Banashankari 5th stage, Uttarahalli ward. Even after weeks the Garbage is not removed. Several times complaints has been lodged in bbmp sahaya app. No action has been taken, Pls look into it.. ",2019-09-09 06:04:02+00:00,Lokesh_Raghaven,,Garbage
2685,"@BSYBJP this is land of garbage because i don't know this is private or government property towards not clean site people come and through waste and pass the urine, this is infornt of temple, this ward bbmp and corporator neglected please clean this and who is responsible put ",2019-09-09 05:03:43+00:00,NRevanna1,,Garbage
2686,"@sundarablru @Randeep_Dev @BBMPCOMM @BBMP_MAYOR Pic below taken at 27th main,near AXA signal BTM 2nd stg. The garbage mess would be worst when it rains and the entire road becomes slippery. Pls look into this. @namma_BTM @RLR_BTM",2019-09-09 05:00:36+00:00,Arun_Kumar_94,,Garbage
2687,How many times do I report a problem for it to get resolved? How many follow ups are needed? How do I get this solved? #noaglibaar #civicnonsense #garbage #plastic #waste #wastemanagement #plasticpollution @ashwinmahesh @BBMPCOMM @BBMP_MAYOR @Sowmyareddyr,2019-09-09 03:41:22+00:00,devaru_rutu,#noaglibaar #civicnonsense #garbage #plastic #waste #wastemanagement #plasticpollution,Garbage
2688,@#BBMPHarlurRoad the garbage collector comes once every 4-5 days. How are we supposed to keep out garbage for so long. On top of it there is now ban on garbage bags. @BBMP_MAYOR please do something,2019-09-09 02:07:19+00:00,KetanKolhapure,#BBMPHarlurRoad,Garbage
2689,*My dear @BBMP_MAYOR @BBMPCOMM @blrcitytraffic *Potholes on roads=No one responsible *Non working signal lights=No one responsible *Dug road no repairs=No one responsible *Overflowing Garbage bins on road... No one responsible? *No proper street lights.. no one responsible,2019-09-08 17:31:12+00:00,SarafPayal,,Garbage
2690,Clean the garbage. Clean up BBMP. ,2019-09-08 15:59:18+00:00,joBeeGeorgeous,,Garbage
2691,"Sir, first make Bangaluru a garbage free city.",2019-09-08 14:33:29+00:00,phegde127,,Garbage
2692,@BSYBJP appointing more officers will not keep city clean. Please allow officers to do their work without political interference; stop kickbacks in BBMP. RAPIDLY release funds and land for garbage infra. That will solve the problem. @WFRising @ArvindLBJP,2019-09-08 12:43:47+00:00,anjali_WFR,,Garbage
2693,BBMP Garbage Collection Complaints https://www.complaintboard.in/complaints-reviews/bbmp-garbage-collection-l69816/page/15 via @twitterapi,2019-09-08 12:40:01+00:00,SubPrasanna,,Garbage
2694,BBMP Garbage Collection Complaints https://www.complaintboard.in/complaints-reviews/bbmp-garbage-collection-l69816.html via @twitterapi,2019-09-08 12:37:07+00:00,SubPrasanna,,Garbage
2695,"Not visits,but Strtergic enforcement on administration for Water Garbage Pot holes&amp; road safety Plastic Clean toilets Parking Corruption Gondas Fruit trees Traffic jams Special lane for public buses Shuttle bus from metro Clean food&amp;vending selling areas",2019-09-08 12:19:24+00:00,LP85051804,,Garbage
2696,"Garbage &amp; coconut logs to be cleared. Ward 88 - HAL II stage, NDK Kalyana Mantapa road Bangalore 8 ",2019-09-08 12:01:21+00:00,mahesh3028,,Garbage
2697,Sir please get garbage and coconut logs cleared . Ward 88. Twitter sent to BBMP commissioner &amp; councillors ,2019-09-08 11:58:18+00:00,mahesh3028,,Garbage
2698,Please don't Trust BBMP SAHAAYA app. Because I had complained regarding Garbage spreading near my office premises instead of cleaning the Garbage they Lft it and have put in front of my office. I don't know for what they are collect so much taxes. https://twitter.com/vimaltrls/status/1170638680207196161/photo/1,2019-09-08 10:05:29+00:00,vimaltrls,,Garbage
2699,"Pls pay attention to Peenya Indl Area. Here BBMP declared dead. Who is taking care of this high tax paying area which is full of garbage spots, pot holes, over flowing drainage, construction debris, Bescom and Gail gifted digged roads.",2019-09-08 09:39:27+00:00,MABUGANE,,Garbage
2700,@bbmpcommr Dear sir because I complaint on app one person Mr Sk Nagesh a Bbmp contractor spoke to me rudely and after that he as brought son labours and lifted the Garbage and as put in front of my shop Sir I have approached the Bbmp app for help.But your office creating nuisance ,2019-09-08 09:27:03+00:00,vimaltrls,,Garbage
2701,@bbmpcommr Dear sir have complained through the bbmp sahaaya app regarding Garbage and mosquitoes spreading near my office and complain number is 10899067 &amp; it was assigned to Mr Somashekar mb.8618686488 But he as lifted the Garbage and thrown in front of my shop ,2019-09-08 09:19:20+00:00,vimaltrls,,Garbage
2702,"@sundarablru bbmp ward no.163, CA site was mismanaged by bbmp ppl with the support of local netas, several times informed bbmp through bbmp sahaya app. No use, day by day garbage is increasing. ",2019-09-08 05:47:44+00:00,ajaathashatru,,Garbage
2703,"Ladies and Gents, the wait is finally over! I present to you my EP #REALMS dropping in less than 48hours!! Pre-add/pre-save link here https://music.empi.re/realms #RealmsEP",2020-09-08 17:08:59+00:00,wandecoal,#REALMS #RealmsEP,Garbage
2704,"@msrbommanahalli @SatishReddyBJP plz also look into the pathetic road conditions in BG road ..Venkatadri layout, ward 186...plz it is like riding on waves ...humps ..potholes ...garbage filled roads ...@BSYBJP @CMofKarnataka @BBMP_MAYOR @OfficeOfTejasvi @Tejasvi_Surya",2019-09-08 04:29:33+00:00,HarishNemmar,,Garbage
2705,"Dear respected Sir please also come to Old Airport Road, Murgespalya , Wind Tunnel Road side also- Lots of garbage, roads sides all dug up, potholes, electrical wires lying all around, no street light, unethical bumpers. Life is hell and BBMP does nothing. @BBMP_MAYOR @BBMPCOMM",2019-09-08 04:26:13+00:00,Ayanodov,,Garbage
2706,"Also visit Peenya -near Lake, Near Liebbher factory road till M S Ramaiah institute, TVS cross to 2nd stg bus stand and other few inside cross Rd for garbage heaps, pot holes, construction debris.This area pays highest taxes, but apathy from BBMP no words.BBMP dead in Peenya.",2019-09-08 04:12:46+00:00,MABUGANE,,Garbage
2707,CM Orders Chief Secretary to Conduct Probe & Submit Report Regarding the Garbage Scam in BBMP Video Link ►https://youtu.be/FK7ybzTl0Mo #BSYediyurappa #BBMPScam #GarbageScam #FundMisuse #BBMP #KannadaNews,2019-09-08 03:36:31+00:00,tv9kannada,#BSYediyurappa #BBMPScam #GarbageScam #FundMisuse #BBMP #KannadaNews,Garbage
2708,@BBMP_MAYOR @BBMPCOMM BBMP guys are asking RS 100/- per flat for collecting garbage from our apartment. We are 23 flats &amp; paying RS 100/- per flat means rs.2300 for garbage collection.I just wanted to know whether it is authorized?,2019-09-08 02:44:20+00:00,chunuuu,,Garbage
2709,#BIGNEWS: CM @BSYBJP orders chief secretary to probe into alleged scam in garbage disposal and submit the report in 2 months. Several complaints were lodged over misuse of funds over garbage disposal in #BBMP. ,2019-09-08 02:27:03+00:00,NEWS9TWEETS,#BIGNEWS #BBMP,Garbage
2710,Blore unfortntly suffering frm poor & corrupt governance last 15 yrs devoid of any vision & proper execution . It's civic body BBMP d most infamous mafia organizn. It's the worst roads &amp; garbage managmnt among all major cities in country. The admin is corrupt &amp; compltly corroded,2019-09-08 01:16:27+00:00,SURESHSAKARAYAP,,Garbage
2711,Growing issues of #Bengaluru the major one is #garbage the #BBMP only temporary remedies are being found. Bengaluru needs change a better governance Join Hands with Aam Aadmi Party Bangalore to correct this #BBMP #BBMPElections #Garbage ,2019-09-07 18:52:56+00:00,PrakashKP_2010,#Bengaluru #garbage #BBMP #BBMP #BBMPElections #Garbage,Garbage
2712,"Members of Belathur Rising met #Hoodi Corporator during Ward Committee meeting and submitted a letter with concerns on Roads, Garbage &amp; Street lights. Corporator Mr.Hariprasad informed us that Budget has been requested. @ArvindLBJP @BBMP_MAYOR @CMofKarnataka @ForceGW @WFRising – at Hoodi",2019-09-07 16:46:14+00:00,BelathurRising,#Hoodi,Garbage
2713,"@BBMPCOMM sir, pls help to clear this garbage dump.. have raised many complaints on BBMP sahaaya app but not resolved till date. – at AntiGravity",2019-09-07 08:12:51+00:00,AbhiRathi10,,Garbage
2714,"Will #BBMP be able to make #Bengaluru garbage-free in 15 days, as per #BSYediyurappa's orders?",2019-09-07 07:37:29+00:00,DeccanHerald,#BBMP #Bengaluru #BSYediyurappa,Garbage
2715,"This place 50Steps from AET Junction, Doddakannalli. If BBMP don’t collect waste from Homes this will repeat no matter how much you clean it. @bbmpcommr @BBMP_MAYOR @CMofKarnataka walk any direction from junction one can find similar garbage pile in all ",2019-09-07 03:44:56+00:00,Veerensagi,,Garbage
2716,@BBMP_MAYOR @BSYBJP - everyday we and the pourakarmika who collect garbage make sure we segregate all the garbage so that it’s easy for disposal. But I think it’s of no use .... why should we segregate the garbage if it is going to be mixed like this ,2019-09-07 03:32:34+00:00,meghabhaskara,,Garbage
2717,"You guys go on discussing at the EOD there shall not be any action. Ward 88, MLA, MP & BBMP councillors are from BJP. Photo of garbage being dumped lying on road tweeted to BBMP commissioner, councillors as well as CM 15 days back. Till today no action. ",2019-09-06 17:24:39+00:00,mahesh3028,,Garbage
2718,"@BBMP_MAYOR @BBMPCOMM this picture near Ulsoor metro station. Garbage is dumped outside Sri Yogeshwaranada School. Pity state, morning BBMP collects garbage from houses and dumps near school Like wise not even 100 mtrs ahead there is another dumpyard (pic2). – at Ulsoor Metro Station",2019-09-06 15:07:18+00:00,_Vgaonkar,,Garbage
2719,"Good start to #TransformingBengaluru by @CMofKarnataka @BSYBJP - along wth DyCM @drashwathcn n @PCMohanMP @SRVishwanathBJP Govt is detrmnd to put ctzns first - Immdte focus on Garbage, Potholes, NO Comml actvties in residential areas n Accountablty of #BBMP n ALL agencies. ",2019-09-06 11:52:42+00:00,rajeev_mp,#TransformingBengaluru #BBMP,Garbage
2720,The number of cases are trally alarming.Still we need lot of precautionary measures for this.Mainly stagnation of water and garbage are the reasons for the mosquitoes to spread.Hope the authorities speed up the safety measures and control this.,2019-09-06 10:29:27+00:00,write2ragavan,,Garbage
2721,"Ladies and Gents, the wait is finally over! I present to you my EP #REALMS dropping in less than 48hours!! Pre-add/pre-save link here https://music.empi.re/realms #RealmsEP",2020-09-08 17:08:59+00:00,wandecoal,#REALMS #RealmsEP,Garbage
2722,FINE proposal to be paid by responsible officers: Bad signal: 10k Potholes on the road: 20k No electricity pole/street light: 30k Garbage on the road: 25k Excavated roads not built: 35k Injury due to pothole: Hospital charges + 5k/day until fit #BBMP @BBMPCOMM @baadalvirus,2019-09-06 09:49:00+00:00,g_akshay,#BBMP,Garbage
2723,we know how bjp bjp used bbmp and how many building kept for lease and what development done in Bangalore roads were pathetic and garbage problem etc hdk is right,2019-09-06 05:51:02+00:00,rajanna_ap,,Garbage
2724,"@CPBlr https://bangaloremirror.indiatimes.com/bangalore/others/bengaluru-city-police-commissioner-bhaskar-rao-our-focus-is-on-ruthless-enforcement-errant-parking/articleshow/71000165.cms .. dear sir .. while it is welcoming to see such strict enforcement, please do something about Government agencies flouting simple traffic laws. I have seen many BBMP garbage trucks driving in wrong way during peak hour.(1/2)",2019-09-06 05:34:53+00:00,truthisthenow,,Garbage
2725,Huge Garbage pile in heart of Yelahanka new town. Bbmp complaint already given complaint number 10898826. Health hazard in already dengue prone area @BBMPCOMM @SRVishwanathBJP @pargaonkarr,2019-09-06 05:12:46+00:00,vishubp,,Garbage
2726,"@bbmp near main road footpath filled by garbage your labourers don't mind about this but we footpath users getting into trouble by this clear it as much as earlier. it's 80 feet road,Hoysala circle, kengeri satellite town. Near shopper choice super market Bengaluru 560060 ",2019-09-06 04:43:29+00:00,Vijayp_1983,,Garbage
2727,"Nothing to worry swachh bharat cess is completely utilized. Also, if you throw garbage it's Rs 500 small fine, not to BBMP (ssshhhh). #cleanIndia @narendramodi @PMOIndia #bangalore",2019-09-06 04:10:00+00:00,GauravRai3006,#cleanIndia #bangalore,Garbage
2728,Was surprised and happy to see all the clean up of garbage going on in Gunjur area today. Now i know why @BBMP_MAYOR @bbmpcommr @BBMPCOMM du think people r fools and will keep quite? @carmelaramunite @kdevforum @PanathurUpdates,2019-09-06 03:30:13+00:00,ReshmaParab14,,Garbage
2729,@BBMP_MAYOR @BBMPCOMM @onlineBESCOM You guys have make the hell out of heaven. No proper electricity No proper Roads No proper Drainage system No traffic sence in traffic police No proper garbage collection system.,2019-09-06 01:06:58+00:00,MiteshP51583446,,Garbage
2730,"A clean-up drive was held at Ward no. 5, #Jakkur to make #Bengaluru free from garbage. #SwachhaSundaraBengaluru #BBMP #Bengaluru #Bangalore https://twitter.com/sundarablru/status/1169610827311108096/photo/1",2019-09-05 15:17:51+00:00,sundarablru,#Jakkur #Bengaluru #SwachhaSundaraBengaluru #BBMP #Bengaluru #Bangalore,Garbage
2731,"@BBMPCOMM Garbage heap in BSK 5th stage, Uttarahalli ward, even after several complaints to concerned officer's, no action till now. ",2019-09-05 14:01:06+00:00,Lokesh_Raghaven,,Garbage
2732,#AnubandhaAwards Who will pick the garbage after Anubandha awards function? Most irresponsible TV channel @ColorsKannada @BBMP_MAYOR,2019-09-05 12:46:17+00:00,surabhi8,#AnubandhaAwards,Garbage
2733,"We are not a bunch of law abiding fine fearing people. We are constable fearing people and the government certainly doesn't have enough of them. On a 2 hr commute in Bangalore I saw 73 w/o helmet, 9 wrong side driving including a @BBMP_MAYOR garbage truck and 23 signal jumping",2019-09-05 09:47:41+00:00,prateekgupta,,Garbage
2734,"@BBMPCOMM @BBMP_MAYOR Bengaluru garbage littering problem can be solved by quickly by just 1 step. Powrakarmika are very rude and demands Rs.100 - 500 per month per home. If denied he stops collection. If powrakarmika becomes friendly, people will stop dumping garbage in open.",2019-09-05 04:49:20+00:00,Prashant_Karn,,Garbage
