,description,category,civic_issue
10083,"The sewage manholes are leaking, causing a mess in the already narrow street. The water is coming out and giving a stench to the area and slushing up the area.",Potholes,1
10084,Want to clear the garbage in this place,Waste/Garbage,1
10085,More air pollution due to heavy vehicles,Air,1
10086,This may lead to death,Potholes,1
10087,Water is logging on road . Difficult for vehicles to move . ,Water,1
10088,Many waste are there in this place ,Waste/Garbage,1
10089,Garbage ,Waste/Garbage,1
10090,Garbage ,Waste/Garbage,1
10091,There is deforestation near our area,Waste/Garbage,1
10092,They are putting all the waste and cutting the grown there,Waste/Garbage,1
10093,"Water logging areas
",Water,1
10094,Garbage dumping,Waste/Garbage,1
10095,Pkjeajihbmk,Waste/Garbage,1
10096,Garbage dump ,Waste/Garbage,1
10097,Garbage dump at banashankari ,Waste/Garbage,1
10098,Burning of garbage,Air,1
10099,The road is so uneven. And even a 2 minute shower can make things ugly.,Potholes,1
10100,This dump has been there ever since I've seen this apartment. Worst part is that it is right outside a huge Apartment which has a lot of kids playing downstairs. Such dumps can cause serious illnesses,Waste/Garbage,1
10101,"Since it is outside a residential property, it needs regular clearing. But I've seldom seen a garbage truck come clear it properly.",Waste/Garbage,1
10102,"Some unfinished construction work has been going on since years now. And all the unused bricks, blocks of cement, are piled up outside on the road.",Waste/Garbage,1
10103,Thief person + parking bike in wrong placee,Traffic/Parking,1
10104,"More amount of water is wasted 
",Water,1
10105,The water which is collected on the roads after raining gets more dirty by the garbage thrown in it. Garbage is thrown in the dry road  after the rain when it fills the roads it also carries away them,Waste/Garbage,1
10106,Garbage strewn opposite to primary school for poor and underprivileged MOP Viashnav School,Waste/Garbage,1
10107,"Garbage and cattle menace resulting in difficulty for old and children and public forced to use road as pavement are cattle tied
",Waste/Garbage,1
10108,"Looks like water conservation but more like plastic on the road
????‍♂",Waste/Garbage,1
10109,"Water leakage from sky
(Report partner: Assistant alumini - Sreemaan palani prabakaran) 
 ☮ ✌",Water,1
10110,Street lamp post light not in working condition this poses a threat to public safety request you to do the need full to avoid inconvenience.,Streetlights,1
10111,There is a lot of wires dangling which may cause shocks during rain times,Streetlights,1
10112,Jkoyeckicjkkfhk,Plastic,1
10113,Garbage near road,Waste/Garbage,1
10114,Dumping garbage in cannal,Waste/Garbage,1
10115,"There is large amount of garage dump plz clear it 
I gave a letter to my colony president and there is no reply.....",Waste/Garbage,1
10116,This water will be a host to mosquitoes and flies that lay eggs on it. It will take a long time to dry as the sun is bleak. Govt should ensure proper drainage systems in all areas.,Water,1
10117,"Water logging areas 
",Water,1
10118,Water logging areas ,Water,1
10119,Animal start eating ,Waste/Garbage,1
10120,"Animal start eating
",Waste/Garbage,1
10121,The road is half flooding and the drinage is over flowing,Water,1
10122,Ulgsjorglrcltgktg,Plastic,1
10123,Jkkyfootgoegk,Waste/Garbage,1
10124,I am not getting my solve ninja points as soon as I do something. I get points only on the next day. ,Air,1
10125,Please do something about it sir ,Water,1
10126,Please do something about it sir ,Water,1
10127,Water logging in roads is difficult to walk and transportation. ,Water,1
10128,"Chennai had always been known as a city with better roads. But, in recent months the condition of roads in many parts has worsened to the level of posing a threat to people's safety.",Potholes,1
10129,"Water is continuously flooding even after the rain in stopped. This is leading to, people falling down.",Water,1
10130,People are depositing their garbage on this vacant land. There are many insects inside the land.,Waste/Garbage,1
10131,Water is the root cause of potholes. Repairing a potholes now will prevent the formation of larger potholes and more substantial asphalt pavement damage.,Potholes,1
10132,Single used plastic can is being used to store and sell curd in a shop near nungambakkam leading to increase in use of plastic.,Plastic,1
10133,Potholes need to be filled,Potholes,1
10134,This hole is formed due to the heavy pour down of rain it is very problematic fast as possible,Potholes,1
10135,"Waste and unhinge near military property 
",Waste/Garbage,1
10136,Please don’t throw waste in water,Waste/Garbage,1
10137,Full of buildings waste,Waste/Garbage,1
10138,There are dangling cables in this area which could be dangerous for pedestrians.,Streetlights,1
10139,"As we no there are some areas without water but
lem as soon as possible.
",Water,1
10140,"Pothole on the footpath? Dangerous hole in the footpath, garbage being dumped in it. Someone tripped and fell over it. ",Potholes,1
10141,Here garbages are full clean it,Waste/Garbage,1
10142,"The garbage dumping in our area is not cleared often and it also dispels a lot of diseases around the area so,we the residents kindly  request you to take a look at it.",Waste/Garbage,1
10143,"Reduce  plastic bottles

",Plastic,1
10144,"Reduce plastic
bottles",Plastic,1
10145,R madhava warrier the day of the day of the day of the day of the day of the day of the year of these day and night 10 to be a bowl and ammu k liye the government has taken a problem with water for cl,Plastic,1
10146,R madhava warrier to Guwahati to Guwahati to demand of the year,Plastic,1
10147,Due to wrong parking there is more traffic urgent times it becomes difficult,Traffic/Parking,1
10148,"Kid ink cartridges are you doing well I think
",Plastic,1
10149,U know if you are,Plastic,1
10150,H the day of the day of,Waste/Garbage,1
10151,TT copy of the day of the day before packing list for short the day of school timeing the day of the day of the day of the day of the day,Plastic,1
10152,"The dustbin are broken and some have holes in it through which the waste falls down . It causes land polution and even the cows eat the waste fallen. When it rains in becomes a mess around that place
",Waste/Garbage,1
10153,Jkugdfkfdbok,Plastic,1
10154,Rhkteyphfjjhh,Waste/Garbage,1
10155,Klhcndbkdbnm,Plastic,1
10156,Mkjgregitgkcb,Waste/Garbage,1
10157,Jxudjfjshfmakutauta,Waste/Garbage,1
10158,Vkljyoekyejt,Waste/Garbage,1
10159,Nohflyyjsjgtu,Waste/Garbage,1
10160,"Residents find it difficult to move in and out the street 
since it gets worsened after the rain. It also spreads germs adding to seasonal viral infections.
",Waste/Garbage,1
10161,"Mosquitoes breed leading to diseases. Unhygienic and cause malaria, dengue . Cows eat the plastic bags thrown.",Waste/Garbage,1
10162,Due to single use plastic we are harming our environment so let us stop using single use plastic please support my campaign,Plastic,1
10163,There is always garbage over following from bin,Waste/Garbage,1
10164,Please take action on it. ,Traffic/Parking,1
10165,"Potholes  dug here and their 

",Potholes,1
10166,Garbage dumping ,Waste/Garbage,1
10167,Some drain holes and manholes are open this may cause some accident,Potholes,1
10168,Lot of garbage dump where its a main road  and people can't walk ,Waste/Garbage,1
10169,"I need to be a good time
",Plastic,1
10170,S hand and not the intended addressee s hand and not the intended addressee,Waste/Garbage,1
10171,"Dude s me know what you all the best regards the happy hour to get a bowl and mix eyegsbs
",Waste/Garbage,1
10172,Ye hai rang rang and ammu k liye to bahut galat baat to Guwahati to Guwahati to demand of the day before yesterday and I am a problem with water and ammu ke baad hi there I'm the day before yesterday ,Plastic,1
10173,Haus the government has taken a bowl of water and ammu ke baad mall and ammu k liye to bahut galat baat to ye to Guwahati Assam India Today group photo of my friend of mine the day before packing list,Waste/Garbage,1
10174,Garbage being dumped from last 2-3 years.,Waste/Garbage,1
10175,littering of garbage in road.,Waste/Garbage,1
10176,"Garbage is split over there please clear it
",Waste/Garbage,1
10177,It should be cleared because for people to use only the road has been put. ,Traffic/Parking,1
10178,Garbage dumping,Waste/Garbage,1
10179,Garbage dumping,Waste/Garbage,1
10180,Garbage dumping,Waste/Garbage,1
10181,"A lot of garbage is thrown in an around this area.It reeks of bad smell and is a breeding ground for mosquitoes.
",Waste/Garbage,1
10182,Garbage is first being put in non recyclable plastic bags and then being thrown which is leading to an increase in the number of people.,Plastic,1
10183,Potholes,Potholes,1
10184,"People coming to buy things just park their vehicles in the footpath which makes difficult for pedestrians to walk
",Traffic/Parking,1
10185,"Garbage thrown all over the place causing an intolerable stench.
There have been several attempts to clean it but it hasn't been cleared completely.",Waste/Garbage,1
10186," people always take the wrong side of the road. Big issue when it's filled with traffic. The place is from 5 furlong road to vandikaaran st. Parking on wrong side, driving on wrong side",Traffic/Parking,1
10187,"In nallathambi ""MAIN ROAD"" where thousands of people commute every day.. One can only imagine being in this place in a rainy day with cow dung and water and garbage blocks all over the road.. ",Waste/Garbage,1
10188,"Collection and of garbage that has Been  dumped
",Waste/Garbage,1
10189,Have to clear dump,Waste/Garbage,1
10190,Have to repair this man hole,Potholes,1
10191,There is lot of bricked in this place which is creating traffic in this area,Waste/Garbage,1
10192,We collect RO reject water and reuse it. We save minimum 24-36 litres in a day.,Water,1
10193,Wasting of water by watering the school grounds in a very inefficient manner. Just leave pipes to wet the ground and leads to over watering and wastage of lot of water.,Water,1
10194,Open manholes that are a danger to pedestrians ,Potholes,1
10195,"Constant dumping ground for large amounts of garbage.
Very pungent odour comes from this area.
Not safe for the residents or the workers.

",Waste/Garbage,1
10196,"Open sewage 
",Sewage,1
10197,GARBAGE DUMP,Waste/Garbage,1
10198,Large open drain that collects garbage and fills up with sewage  water when it rains. The garbage accumulated is also often burnt causing a lot of pollution nearby.,Waste/Garbage,1
10199,It's a public place where people dump waste,Waste/Garbage,1
10200,Walk more than using vehicles that leave dangerous gases ,Air,1
10201,There is a large sewer filled with garbage that hasn't been cleaned in ages. The sewer runs along the entire side of the road and it's just as wide as the road itself. ,Waste/Garbage,1
10202,Garbage strewn resulting in bad smell and breeding ground for mosquitoes. ,Waste/Garbage,1
10203,Garbage is strewn causing bad smell,Waste/Garbage,1
10204,lots of water had been wasted ,Water,1
10205,Wet waste dumped over here with some dry waste ,Waste/Garbage,1
10206,Puja Flower sellers,Plastic,1
10207,"Few years ago, worked with volunteers of the Ugly Indian organisation to clear a large vacant area for lake revival. Removed debris, painted fence, and street llights.",Waste/Garbage,1
10208,Garbage is being dumped in a vacant land near residential areas. Street vendors sell food items and vegetables and continue to dump their waste there. No action has been taken ,Waste/Garbage,1
10209,"In p.p nagar 4 st street the pump was not giving water this pump is not giving water in 3to 2 years not come we request please repair the pump please solve ninja please find the not working point .

",Water,1
10210,In p.p.nagar 4st street the pump  started leakaging please repair the leaking problem please solve ninja ,Water,1
10211,Garbage is being dumped by nearby residents in an empty spot.,Waste/Garbage,1
10212,Garbage on vacant land,Waste/Garbage,1
10213,Garbage dump,Waste/Garbage,1
10214,Road damage,Waste/Garbage,1
10215,Due to plastic dumps it will stocked up. ,Sewage,1
10216,The wire can shock anyone,Streetlights,1
10217,"Water is clogging here. Please fix it
",Water,1
10218,since 1year all people near are dumping garbage ,Waste/Garbage,1
10219,this street light is always on .it can’t be switched off,Streetlights,1
10220,Potholes on the service road in front of passport office on devarabeesenahalli,Potholes,1
10221,"Dumping garbage
",Waste/Garbage,1
10222,Dirty stagnant water and garbage ,Waste/Garbage,1
10223,On the road from the Arch from the outer ring road,Potholes,1
10224,The street lights are not offed even till the afternoon,Streetlights,1
10225,Open sewer in devarabeesenahalli near the Arch. ,Sewage,1
10226,Garbage dumping,Waste/Garbage,1
10227,My problem does not include plastic but instead paper. The bills that shops give are wasting paper and also leading to an in the number of garbage. Instead they could be sent online on the phones.,Plastic,1
10228,"For stationary purposes , camlin (scale) and classmate(erasers) are using non recyclable plastics for packing which is leading to increased plastics.",Plastic,1
10229,Please do something about it sir ,Waste/Garbage,1
10230,Please do something about it sir ,Waste/Garbage,1
10231,There is no cleaning of garbage . So I want to request please take garbage and clean the garbage. It is very smelling . The garbages were not in the garbage box it is in outside of the box.,Waste/Garbage,1
10232,Very dangerous construction going on since long. All debris is scattered in and around the area. Poses a great threat to pedestrians.,Potholes,1
10233,"Garbage dump next to the ""Let's be the change wall""",Waste/Garbage,1
10234,Throwing in the barren land ,Waste/Garbage,1
10235,Stagnent  water leading to mosquito breeding,Waste/Garbage,1
10236,Damage of roads,Water,1
10237,Repair manhole,Potholes,1
10238,"There is a dump of garbage beside my house
",Waste/Garbage,1
10239,Potholes left open,Potholes,1
10240,Pothole left open ,Potholes,1
10241,Pothole left open,Potholes,1
10242,Pothole left open,Potholes,1
10243,Been happening for a really long time. And no one seems to take permanent action for this. ,Waste/Garbage,1
10244,Pothole left open,Potholes,1
10245,Pothole left open,Potholes,1
10246,Pothole left open,Potholes,1
10247,"Garbage disposal that covers half the road
",Waste/Garbage,1
10248,Pothole left open,Potholes,1
10249,Garbage dump not cleared,Waste/Garbage,1
10250,Sewer left open,Sewage,1
10251,Pothole left open,Potholes,1
10252,Sewer line left open,Sewage,1
10253,Pothole left open,Potholes,1
10254,"Sewer line left open
",Sewage,1
10255,Sewer left open,Sewage,1
10256,Pothole left open,Potholes,1
10257,Pothole left open,Potholes,1
10258,Pothole left open,Potholes,1
10259,The pedestrian walking near gopalan grandeur apartments is crowded with petty shops and smoking stalls due to which people have to walk on the road. ,Traffic/Parking,1
10260,The wire and cables running outside gopalan grandeur is very dangerous is causing lots of difficulty while walking in the pedestrian side walk. It is also a bus stop where many people wait,Streetlights,1
10261,"The potholes on the road has caused many issues for the people living by, espically us. Even though the authorities have been informed no action has been taken",Potholes,1
10262,"I've seen small holes, Potholes and many other holes but this is gone to another level. I would proudly blame the nearby PG owner for this and the truck has stoped thier and caused this huge hole!",Waste/Garbage,1
10263,Water and place problem ,Waste/Garbage,1
10264,Garbage disposal. Mosquito attack. ,Waste/Garbage,1
10265,Cattle menace.,Waste/Garbage,1
10266,Garbage disposal,Waste/Garbage,1
10267,Massive dumping ground near diamond district ,Waste/Garbage,1
10268,The road is is filled with wet sand and cement which makes it slippery to drive. The vehicles driving on this road are more prone to accidents/falling off.,Water,1
10269,"A lot of garbage near the apartment
Everyday create a annoying smell",Waste/Garbage,1
10270,Garbage and waste is left out in the open because of which the menace of stray dogs and mosquitos are ever increasing. ,Waste/Garbage,1
10271,Happening in a highway. They're burning the garbage after  dumping it there. ,Waste/Garbage,1
10272,Fgdojydkdlepu,Waste/Garbage,1
10273,They are throwing waste in flats.,Waste/Garbage,1
10274,"Garbage  dumping in vacant lot/land 

",Waste/Garbage,1
10275,"It can kill anybody.
",Streetlights,1
10276,People around are suffering by not cleaning the roadside garbage.. And near by there is a temple too.. so the visitors are not able to go through the path as it gives a bad smell.. ,Waste/Garbage,1
10277,"The plastic garbage being disposed on the banks of the service Road is massive. It is not exclusive to just one spot, but it is poses as a problem to the whole stretch of the road. ",Waste/Garbage,1
10278,Large amount of plastic waste being dumped. ,Waste/Garbage,1
10279,"Garbage is there for many days but nobody came to pick it
",Waste/Garbage,1
10280,all people started to put garbages in the dump,Waste/Garbage,1
10281,they are parking their vehicles on road ,Traffic/Parking,1
10282,Plastic under the bridge ,Waste/Garbage,1
10283,"It poses as a huge problem during rainfall as the water overflows over the poorly maintained roads. Furthermore , there aren’t any footpaths present for people to walk as a result. ",Sewage,1
10284,Maintenance /repair of  streetlights ,Streetlights,1
10285,People should stop dumping their water waste on the roads around them just to get rid of it . Not only does it flood the roads but it also makes it hard for people to travel around in that area .,Water,1
10286,This causes accidents and minor issues,Potholes,1
10287,Liquor cup thrown in vacant land ,Waste/Garbage,1
10288,Garbage dumped from many days,Waste/Garbage,1
10289,Over flows during heavy rainfall ,Sewage,1
10290,Garbage dumped from long time,Waste/Garbage,1
10291,"Eat healthy food.
",Waste/Garbage,1
10292,A lot of people throw garbage and other kinds of waste here . And some times the authorities don't Come then we are not able to walk on these roads .,Waste/Garbage,1
10293,Garbage are not clean regularly.  In way it is flow out of the bin and even the animal may eat some plastic things in garbage and get affected easily.  So I request you help the issue ,Waste/Garbage,1
10294,Road gets fixed and gets spoiler within a month,Potholes,1
10295,"Because of this bad odour is producing  people will get effected
",Waste/Garbage,1
10296,Garbage dump,Waste/Garbage,1
10297,"Leackage of sewage
",Sewage,1
10298,Streetlight  is not working from past 2 week,Streetlights,1
10299,It’s not being cleared and causing health hazards.very hygienic for people living around the area.,Waste/Garbage,1
10300,"Garbage dumped, unhygienic, foul odour, cows eating plastic in the garbage.
",Waste/Garbage,1
10301,"Wires near the pathway can easily shock a person 
",Streetlights,1
10302,This heap of dirt on the road can easily cause accidents ,Waste/Garbage,1
10303,Pothole left open,Potholes,1
10304,Dump left uncleared,Waste/Garbage,1
10305,Long pothole left open,Potholes,1
10306,Garbage left uncleared,Waste/Garbage,1
10307,Pothole left open,Potholes,1
10308,Pothe left open,Potholes,1
10309,Huge pothole left open,Potholes,1
10310,Pothole left open,Potholes,1
10311,Pothole left open,Potholes,1
10312,Pothole left open,Potholes,1
10313,Our earth is full of plastic because of us .we should have to avoid plastic bags . Otherwise we will suffer from land pollution. So the only way to avoid plastic bags is to avoid plastic .,Waste/Garbage,1
10314,"Plastic  tubes 
",Plastic,1
10315,"Plastic  box
",Plastic,1
10316,"Plastic  jug
",Plastic,1
10317,This garbage dump is not cleared for 1month causing health issues,Waste/Garbage,1
10318,"plastics are through near the roadside ,which can cause diseases.",Waste/Garbage,1
10319,"Many plastics,and if it rains havely water may stay there it self",Waste/Garbage,1
10320,The wast is not dumped in garbage truck but in land which is filled with water next to my house,Waste/Garbage,1
10321,"Garbage thrown on the footpath, difficult to walk, animals walking by are eating plastic..",Waste/Garbage,1
10322,Single use plastic is a huge problem in India it takes millions of years to decompose and it is very harmful to the cows and dogs who are accidentally eating it,Plastic,1
10323,There is to much garbage dumped near my house and it stinks ,Waste/Garbage,1
10324,"Plastic  cover 
",Plastic,1
10325,Plastic  lunch  box ,Plastic,1
10326,Plastic  bottles ,Plastic,1
10327,Plastic  jug ,Plastic,1
10328,"Plastic bottles 
",Plastic,1
10329,"Use pape cover 
",Plastic,1
10330,Plastic  bottles ,Plastic,1
10331,"Bad odour ,it has been breeding place of mosquitos",Waste/Garbage,1
10332,"I think clean this garbage
",Waste/Garbage,1
10333,Please complete to the head of this area,Waste/Garbage,1
10334,There is a huge garbage dump that's bordering on being a landfill. The stench from the dump is unbearable and wafts across the entire road ,Waste/Garbage,1
10335,Pothole left open,Potholes,1
10336,Sewer line left open,Sewage,1
10337,Pothole left open,Potholes,1
10338,Pothole left open,Potholes,1
10339,Pothole left open,Potholes,1
10340,Pothole left open,Potholes,1
10341,Pothole left open,Potholes,1
10342,Pothole left open,Potholes,1
10343,"Pothole left open
",Potholes,1
10344,"Pothole left open
",Potholes,1
10345,"Pothole left open
",Potholes,1
10346,"Pothole left open
",Potholes,1
10347,Pothole left open,Potholes,1
10348,Pothole left open,Potholes,1
10349,"Pothole left open
",Potholes,1
10350,Reduce  plastic  comb,Plastic,1
10351,"Reduce  plastic  toothbrush 
",Plastic,1
10352,"Reduce  plastic  bottles 
",Plastic,1
10353,Use  steel  glass ,Plastic,1
10354,Reduce plastic cover ,Plastic,1
10355,The garbage has been piled up like this for the.past one.month due to the construction of adjacent apartment.,Waste/Garbage,1
10356,Residents have started throwing garbage in vacant spot of open sewage lines garbage has not been cleared which is creating a lot of chaos .Kindly look into the matter.,Waste/Garbage,1
10357,A place full of garbage,Waste/Garbage,1
10358,Today morning I saw the  sewage was open.,Sewage,1
10359,Please everyone save the water,Water,1
10360,In my area the waste are very busy,Waste/Garbage,1
10361,This is rainy season so if someone unknowingly touch the wire there is chance to die also.,Streetlights,1
10362,Dumped at bn the freedom park,Waste/Garbage,1
10363,Please clear it immediately because of this many diseases are causeing and many dangerous mosquitoes are coming inside Houses,Waste/Garbage,1
10364,There is a garbage dump behind agara bus stop towards silk board. It contains a lot of plastic and food waste(put into plastic bags ) as well.,Waste/Garbage,1
10365,"A heap of garbage is present on double church road . It contains various components of waste such as plastic sacks, pamphlets ,and sanitary waste. A green net is put to cover the view of the plastic.",Waste/Garbage,1
10366,Cable wires hanging outside Sacred Hearts School,Streetlights,1
10367,There is a garbage dump in the front of Bellary main road ,Waste/Garbage,1
10368,It is not working from last one month.so please repair it,Streetlights,1
10369,We are having Many yesterday also it was there,Sewage,1
10370,Garbage thrown on the roadside,Waste/Garbage,1
10371,There is a garbage pile on the street. It had been there for over 2 years.,Waste/Garbage,1
10372,Garbage dumped and not cleared properly in Balaji Nagar. Not 1 but many of the dustbins in the area are overflowed and not cleaned. ,Waste/Garbage,1
10373,There is a lot of garbage lying around in empyrean. This is causing a lot of stink and problems. Thus issue has to be resolved or soon our home will become a landfill,Waste/Garbage,1
10374,"This place has been collecting a lot of garbage, so much that it’s because a garbage dump and even the road is horribly bad and BBMP is not doing anything ",Waste/Garbage,1
10375,A lot of garbage is being thrown here and it’s smell is horrible and BBMP is completely neglecting it,Waste/Garbage,1
10376,In my location their are many pot holes on the road and it is very dangerous to go on the road.Sometimes even the car get stuck and it takes much time to remove the car,Potholes,1
10377,Once I have seen people are parking their bikes on the footpath .If their is a parking sloth their are not parking also their will be no space for the people to walk on the footpath.,Traffic/Parking,1
10378,I have seen in washroom the water is leaking and dropping on the ground and it may cause people slipping on the water ,Water,1
10379,People are throwing waste here and there,Waste/Garbage,1
10380,The floodlights remain switched on for the whole night!!!,Streetlights,1
10381,These potholes get filled with water during rains which makes it difficult to walk ,Potholes,1
10382,Untreated garbage lying next to the road ,Waste/Garbage,1
10383,The electric mains are next to the houses and and trees had to be cleared in order to build it,Streetlights,1
10384,"This is a pile of garbage consisting of plastic waste found alongside the footpath. It is very unhygienic and has a foul smell. It may look small, but this can cause major buildup in the future.",Waste/Garbage,1
10385,"Reduce plastic
",Plastic,1
10386,"Reduce plastic
",Plastic,1
10387,Reduce plastic comb,Plastic,1
10388,"Reduce plastic cover
",Plastic,1
10389,Reduce plastic tub,Plastic,1
10390,"Reduce plastic dust bin
",Plastic,1
10391,"Reduce plastic box
",Plastic,1
10392,Dumping of garbage in public footpath. Residential area and Jain temple nearby ,Waste/Garbage,1
10393,The wire in the corner of golden flat signal is lying on the road dangerously. Request the concern authorities to take action before unpleasant happenings.,Streetlights,1
10394,"Bzhzh
Sisjsjsjsjsjsjisid of a good time they are not filtered the form in which you are not the intended recipients of this is an hour ago the day so that you are a bowl of the day s technical details",Plastic,1
10395,"The people in this road are not getting lights properly,in night they can't see the road clearly",Streetlights,1
10396,"In night time because of potholes the people who goes from here with there vehicle , sometimes it may accidents

",Potholes,1
10397,Sir so much garbage and smelly so please solve it sir ,Waste/Garbage,1
10398,Sir cow will stay here and some grasses are there so cow Will eat and plastic also there please solve it sir ,Waste/Garbage,1
10399,"Reduce plastic bags
",Plastic,1
10400,Reduceplasticbottles,Plastic,1
10401,Reduceplasticremote,Plastic,1
10402,Reduceplasticjug,Plastic,1
10403,Reduceplasticcover,Plastic,1
10404,Black water is full happend krs dam,Waste/Garbage,1
10405,Waste paper/bottle is fallen there.,Waste/Garbage,1
10406,Waste paper/bottle is fallen there.,Waste/Garbage,1
10407,Water is stagnant over there leading too iill health,Water,1
10408,Wire is down which may make us trip.,Streetlights,1
10409,Water is stagnant causing ill health.,Water,1
10410,Waste paper/bottle is fallen there.,Waste/Garbage,1
10411,Water is stagnant causing ill health.,Water,1
10412,Bike is parked on path disturbing pedestrians.Bike is parked on path disturbing pedestrians.,Traffic/Parking,1
10413,Waste paper/bottle is fallen there.,Waste/Garbage,1
10414,Waste has also made the walls dirty and cause bad smell.,Waste/Garbage,1
10415,As you can see in the above pic these are dustbins lying opposite. As a result many people find it difficult in putting the garbage in ....,Waste/Garbage,1
10416,This drainage is very dangerous,Waste/Garbage,1
10417,Please clean this garbage,Waste/Garbage,1
10418,Clean this aal garbage mosquitoes are coming,Waste/Garbage,1
10419,Reduceplastic,Plastic,1
10420,Reduceplastic,Plastic,1
10421,"Reduceplastic
",Plastic,1
10422,Reduceplastic,Plastic,1
10423,Reduceplastic,Plastic,1
10424,Reduceplastic,Plastic,1
10425,"It's not regularly cleaned it's left open and uncleaned for a long time.







",Waste/Garbage,1
10426,Hi,Plastic,1
10427,Dump of garbage beside my home,Waste/Garbage,1
10428,This road is not proper and is filled with so many potholes which easily get filled with water BBMP has done nothing ,Potholes,1
10429,"The drainage repair was carried out yesterd
ay. It left a large hole impacting traffic in St. Mary's road Mandaveli. The drainage problem is also not solved yet",Potholes,1
10430,Reduce garbage,Waste/Garbage,1
10431,"Reduceplastic
",Plastic,1
10432,Reduceplastic,Plastic,1
10433,Reduceplastic,Plastic,1
10434,"Reduceplastic
",Plastic,1
10435,Reduceplastic,Plastic,1
10436,Reduceplastic,Plastic,1
10437,Reduceplastic,Plastic,1
10438,"Reduceplastic
",Plastic,1
10439,Mosquitoes breeding can cause dengue and other viral infections. Spreads foul smell too. ,Waste/Garbage,1
10440,People use to park their car bikes in foot path but people in that area use to walk on road,Traffic/Parking,1
10441,"Plasticc-cccccc
",Plastic,1
10442,"Unsegregated garbage on sidewalk
",Waste/Garbage,1
10443,Garbage dumped in front of the gate,Waste/Garbage,1
10444,We are groqing plants n our terrace so we are getting a plentiful   air,Air,1
10445,Garbage found dumped along this whole stretch of vacant land,Waste/Garbage,1
10446,Plastic waste and wrappers dumped on the back road,Waste/Garbage,1
10447,Trash not cleared from roadside,Waste/Garbage,1
10448,Filled with waste,Waste/Garbage,1
10449,Too foul smell,Waste/Garbage,1
10450,Clear this as it smells,Waste/Garbage,1
10451,"Big dump of single use plastic, construction materials and other items",Waste/Garbage,1
10452,"Where a lot of people ????walk
",Waste/Garbage,1
10453,"In the name of cleanliness , garbage bins have been cleared. There is only I garbage bin for the whole street which may be about 28  feet",Waste/Garbage,1
10454,"Traffic one example for pollution for air sound health , people find difficult to be in traffic especially bikes",Air,1
10455,"Garbage ,causing air pollution and discomfort to sellers near by ",Waste/Garbage,1
10456,Reduceplastic,Plastic,1
10457,Reduceplastic dustbin,Plastic,1
10458,"Reduceplastic
",Plastic,1
10459,They are made out afraid. ????????,Traffic/Parking,1
10460,Causing more smoke,Air,1
10461,Smells bad with insect trap on road disturbs people who walk on road even for animals like dogs cows and a lot more issues,Waste/Garbage,1
10462,Disturbs vehicles smells bad even make people to be in that area adding to this even I feel bad to walk on road because smells bad ,Sewage,1
10463,Garbage dumping on road,Waste/Garbage,1
10464,Why are they wasting water!!!!¡!?,Water,1
10465,"Don't use plastic! 
Use veggie peels as plant manure! 
Save our planet earth!",Waste/Garbage,1
10466,There is a open canal opposite to my aunt's house which has full of garbage. This leads to breeding of mosquitoes and causes lot of health issues,Waste/Garbage,1
10467,It's also very stinky and smells of sewage.,Waste/Garbage,1
10468,"It's been a mess for ages and it's right next to a hospital
",Waste/Garbage,1
10469,Put together shabbily and could be a serious problem in the dark.,Potholes,1
10470,"Right off of 100ft road, tripping hazard.",Waste/Garbage,1
10471,"In front of my home, one home tank will overflowing of water in tank. They will not off the switch for a while and we have to go and tell to switch off the electric motor ",Water,1
10472,Ph: 8654101316. Too much talk .caiser of crown,Air,1
10473,Garbage on roadside dustbin not cleared. Plastic covers in the garbage thrown may harm animals. Mosquitoes breed can lead to malaria and dengue.,Waste/Garbage,1
10474,While there is a red signal we should off the vehicle but some people are there they will not off the vehicle while there is no need.Because offing the vehicle we can  reduce air pollution and fuel . ,Air,1
10475,Pedestrians are vulnerable to accidents. The place is filled with stones and is not properly covered. ,Potholes,1
10476,This dumping has become perennial . And the local municipal has not taken any actions to clear those.,Waste/Garbage,1
10477,Prevent air pollution,Air,1
10478,Prevent land pollution,Waste/Garbage,1
10479,Please do stop land pollution in order to have a healthy environment ,Waste/Garbage,1
10480,Land pollution is dangerous,Waste/Garbage,1
10481,And pollution is injurious to health please prevent it,Waste/Garbage,1
10482,Priyank plant pollution,Waste/Garbage,1
10483,Saranya_actvity_garbage,Waste/Garbage,1
10484,Bushes and thorny trees obstruct the road path,Waste/Garbage,1
10485,"Thorny bushes are obstructing the road path. It is very troubling to the residents and to the commuters passing through to that location. Also acting as a habitat for rodents and reptiles.
",Waste/Garbage,1
10486,The road is blocked by the equipment’s and materials by the home builder.,Traffic/Parking,1
10487,"Saranya _ activity _ water leaking 
",Water,1
10488,Saranya_ activity _ air pollution ,Air,1
10489,Saranya _ activity _ air pollution ,Air,1
10490,Saranya _ activity _ stop water leaking,Water,1
10491,Water sewage problem,Water,1
10492,Parking on foot path ,Traffic/Parking,1
10493,Parking on foot path ,Traffic/Parking,1
10494,People can't walk on the foot path,Traffic/Parking,1
10495,These dangling wires pose a threat to the pedestrians. They are dangerously low.  They should be brought up for the safety of pedestrians ,Streetlights,1
10496,This garbahe bin is closed. People wouldn't be able to dump their garbage here.,Waste/Garbage,1
10497,This garbage bin is overflowing.  This overflowing garbage should be removed so that it foesnt harm the residents.,Waste/Garbage,1
