description,category,civic_issue
@Teh_Molly poor puppy ,,0
@antzpantz that makes me sad  the ones i make are happy and delicious ,,0
Just boarded!! @suki thanx!! Wish you were all coming too  I think I hate the word &quot;mama&quot; now!!,,0
none of my friends have twitter ,,0
@tokiwartooth Sorry to hear that sweetie. ,,0
its so nice out today i wish i didnt have to work today ,,0
"1st call to 3uk about mobbler/last.fm problem, is being investigated and they will get back to me in 48hrs ",,0
@OttawaLawyers It was...a lamb ,,0
I'm trying to find a suitable replacement for diet soda....but this large unsweetened iced tea is gross ,,0
"I am equipped with new music, including the Best Of Meatloaf w/ 12m &quot;I Would Do...&quot; - Couldn't find 17m version  - wooha",,0
"Still have the effing pink eye, and I actually think it's WORSE today. Math class at 11, but skipping my observation.  This makes me sad.",,0
@hyperbets now day 2  i hope yours goes away asap!,,0
sad but true   ? http://blip.fm/~3xj00,,0
"Getting ready to go out with Jolie... and being a girl, since I have nothing pretty to wear. I mean, I do, but I'm just being fickle. ",,0
wishing the week was over.... ,,0
"misses having a roommate that would go get ice cream or go to the store in the middle of the night. kuhn, that means you. ",,0
"@karlseguin Ack, doesn't seem to work anymore  was an awesome tool!",,0
"@krist0ph3r fring has gchat, msn, twitter, facebook, skype, etc. Last i checkd, Nimbuzz dint have the works.. ",,0
@KristinMorelli Congrats! I love what Bob Doyle has to say..but busy tonight  ,,0
grabbing some food before class maybe... 11:05-12:20 &amp; 12:30-3:10  then nap or swimming and some speech thing for class at 6ish ewww! bye,,0
@tomashastings More OS fun...  Muddling thru so I can get my pics up today tho!,,0
At home sick  Chicken noodle soup&lt;3,,0
i briefly had a follower but she left me - now i feel so alone ,,0
vacation over  drove straight through from hot springs....17 &amp; 1/2 hours!,,0
"@LiberaReggio The pictures and video in the media break my heart.  It's just devastating to think so many hurt, dead, and homeless! ",,0
"I need to get more Tang at a bodega, my orange/strawberry mix is gone today ",,0
where has all the duchy originals peppermint tea gone?? down to last 2 bags with no replacements in sight ,,0
I get my new camera on Thursday! Im so excited I could piss myself. Oops I already did! ,,0
@eyesbehindshade yo homie!!! whats nyc saying??? Gonna miss you this weekend ,,0
twitter on the crackberry still a no-go ,,0
today i wish to get out of australia. tomorrow i will have the same wish ,,0
@Carm823 I did!! It looks good! Im gonna twitpic it when its not so red.... Im definitely sore today.... ,,0
"@mileycyrus .. You on the tyra show, i will have to watch that online, they dont show it in the UK i dont think. ",,0
Trying to decipher my german friend's message. The sad part is I can only speak english. ,,0
"@Twxtd4Jordan well, i wish he's let us in on it...so we know when our man is on....i'm missing him lately ",,0
@Seanazzopardi I don't have the template on this computer innit  sorry.,,0
"Unreliable internet, potholes and a phone that doesn't dial properly.  - Text formatting is being stripped from some pages, any ideas?",,0
@tarniecullen lol yea ,,0
@miemoface eeeeew get coffee beforehand ,,0
I hate the weather in Taipei. It always makes me SICK. ,,0
@famousmontana wowzer. so u not gonna come see me?  i could bowl!,,0
Oh... I'm just boring... ,,0
"starting the day off in a nice, quiet engineering library. my &quot;.&quot; key is stuck.  gotta clean out the laptop sometime",,0
Maybe I'm chasing the flush   .....,,0
@sabriel_bouvier i know ,,0
university coursework ,,0
"@natfriedman Yes, and he's even hiring, but now that I own a house, I'm not in a great position to relocate to Emeryville. ",,0
is mouring the loss of The Game... I really liked that show ,,0
@Sarvas138 that's a terrible idea...it would make me sad ,,0
@michaelgrainger lol. poor thing. I'm ok. On the phone at the mo. My best friends mum is in hospital  Just found out. She's stable now,,0
@SASSYSALSA nice.  tell deana i'm sorry i didn't call her.  ,,0
Going back home ,,0
I think my hair is thinning ,,0
@Bash Those are horrific. Totally destroys your faith in people. ,,0
@mileycyrus Miley my tummy hurts too and my head hurts it sounds like someone is pounding on my head!  ,,0
@spamantha00 I KNOW!  So sad..  ,,0
@bcslaski i dont think ive logged in in like a month or more! work too much. my town is probably all run down ,,0
 the stitches on my radiohead shirt are coming undone. wahhhh,,0
i'm freezing ,,0
@cleolinda I suppose there aren't any around Alabama though. ,,0
"Standing between me &amp; spring break: 6 days, filing taxes (I owe  ), end of term and figuring out grades, dentist today...",,0
"it's snowing  i'm off too school now.I start my intensive gym class today, so i'm at school until 9!",,0
"is annoyed when other people are &quot;too busy&quot; to do their work, so they ask me to do it. not fair!  ",,0
"@justincresswell  I can't go to the networking event tonight, I'm interviewing a girl at 6 ",,0
Just got home from LDN miss it tones already  but will return soon lpl,,0
@ruthy23 Did get some time until daughter &amp; baby moved in as mum goes to bed around 8.00pm. Now hardly ever unless very late at night ,,0
"Tuesday? ughhh, the weekend is nowhere in sight!! ",,0
"dragging @ work  hearing tons of sirens going off also check out @courtneylover79  's KRZY rants, omg, wtf !!",,0
"@lisaturner I'm ok, thanks so much for asking  Sorry I can't respond to DMs atm - darn TweetDeck is playing up ",,0
is pretty sure someone is eating in the bathroom stall. that's really high school of them and kind of sad ,,0
Thinking....why did i get sucked into another one ,,0
"stomach cramps are getting worse, struggling to walk now. ",,0
April showers isn't supposed to mean snow.  *sigh,,0
sick ...and giant accounting test at 6 ,,0
@michaelgio agreed. ,,0
needs some laughing material... today is going to be long and BORING ,,0
Working again  ,,0
@nancypr19- how was your birthday? presents? my cell is shut off so cannot call or send text ,,0
@stephenfry All I get is &quot;damn you're white&quot;. Even in winter ,,0
"strange start to the #f1 season. Brawn 1,2 in australia, abandoned race in malaysia and 0 points for ferrari so far ",,0
At work ,,0
"@starbreaker85 I wish I could do that...unfortunately, it's at work where I need mine.  ",,0
studying for a test i don't want to take ,,0
"working til 6pm, after that class til 9.45pm, hopefully wing night after that ... Miss my ISAG guys already ",,0
has a throat infection and is feeling sorry for herself... ,,0
I often feel like I'm going to have a panic attack when I have to register for classes. ,,0
Working on WWF banners now. Was very upset when I figured out that WWF was some panda stuff and not World Wrestling Federation  ,,0
"hears it's April, but still sees February when he looks outside. Also, woke up with PVCs. Lovely.    http://twitpic.com/2yft8",,0
Off to work. It is the start of a beautiful day and I will be stuck inside. ,,0
Either doing homework or in class til 7 ,,0
"@Oscar_BP  feel better, I'll make sure ur game is there for when u get home!",,0
@TonyWade aww thanks! I don't play harp  I play violin very badly! think I'll stick to singing!when I need a fanclub I'll be onto you ;-),,0
This face mask is rlly sticky ,,0
"is so nervous about the idea of ISP's capping monthly bandwith. Not like butterflies nervous, but puking all over the desk nervous ",,0
It finally sunk in. ,,0
"had a dream where he was trying to tell his friends that he had just found out he had a child w/ someone, but they didn't care. ",,0
Anybody else sad about Dr. Kutner?   ,,0
Aaaarh!!!! I was doing fine from 1 till 50. Questions 51 to 65 were the a to n kind. luckily that was part A. Part B was much harder. ,,0
don't know about that Business Law test I just took...not looking forward to the Quantitative Analysis test at 10 ,,0
@LeMinxxx you look angry in your picture now...  LOL,,0
tuesday! this week is going so slow ,,0
@Kitta I hate the red ring of death.. Had it twice  grrrrrrr,,0
@kennyburns say something profound  I'm having a bad day. My college is trying to f me over. ,,0
im finally awake but idnt feel soo good ,,0
"@rdavidian I love piano! My mom played, and it's my favorite music. I'd take it up again, but my fingers are too arthritic. ",,0
I'm cold  and nothing seems to be working today like its supposed too...let's see if I can fix something...,,0
My printer / scanner / copier in on the fritz ,,0
"@Danubus Yay, sleep is good. I slept awful though ",,0
my neck hurts  ,,0
Watching EastEnders Revealed while eating chicken noodle soup. Going to get upset all over again re: Danielle &amp; Ronnie. ,,0
Not ready for this physics test. ,,0
"@sunmanpatu Thanks for the invite, but no bowling for me today. ",,0
is having a wonderful morning....NOT! Oversleeping is not good! ,,0
Breakfast went away quickly. Hungry already ,,0
"i love you so, marchio ",,0
@JustReallyGood thanx ,,0
Is oh so sad because I left my Andiamo leftovers on my counter at home  so much for yummy leftovers,,0
@thebrokenplate i work 5 days a week ,,0
@adolescents  i would do anything for it to be ridiculously hot right now,,0
@Aje_in_Regina Hope you feel better son! It sucks being sick ,,0
So broke hate not having money ,,0
msn just deleted all my contacts. awesome. add me again ,,0
smile on my face anymore he just makes me extreamly depressed its fair to say I'm put off ,,0
"I hate it when i think of something to do and just as i'm about to do it, i forget wht i was gonna do.... ",,0
@LTLline  I hated it! and i Stan hard for EM. ,,0
http://twitpic.com/2yfzz - I wish it was still Sat ,,0
Got invited to play the national anthem on the cello at the tony salidino tournament! Had to say no because i dont have the music ,,0
"really want to go v fest  the saturdays, lily allen, lady gaga AND katy perry! not fair ",,0
"Rescuing T's twin, not by birth, but definitely by love! Just an excuse to see the sheep again, but sadly no top down on the convertible! ",,0
i am just too consumed in doing nothing that I feel I'm doing everything..  I'm too lost in those twisted paths that I made myself..,,0
I'm a problem that'll never ever be solved! ,,0
Lovely weather outside. Stuck inside. ,,0
"New commute record: 1hr20min, normally &lt;30min.  They're adding an emergency second lane to 40 through the canyon tonight.",,0
Ughh.. maybe that coffee wasn't a good idea ,,0
Ugh back to work ,,0
just woke up. so tired. class at 8am. ugh. hate tuesday and thursday ,,0
"Looking for a small SAN, trying to decide between vendors &amp; technologies. So many choices, so much money ",,0
Trying desperately to find a particular 'fandom secret' about Gert Yorkes but failing miserably ,,0
can't type ,,0
"@ladydisdain I know. I lived in it in Mexico, applied it constantly, and still burned. ",,0
Woke up this morning and my throat is soooo sore.  I still have to go out in the cold air and run James'  Grandma to the doctor  ouchy,,0
Going to Orlando-city of dreams this weekend..but it's going to be 90 degrees with thunderstorms ,,0
I'm on my last walk with Devo &amp; Leroy  I'm gonna miss them!!!!!,,0
OMG.  The process of buying a house is mind numbing. ,,0
"@maureenjohnson April 1, I registered my blog for BEDA.  However, it has not registered on your list  How can I fix it?",,0
reluctantly on my way to school. hurray  atleast i can ask shyla how my dexter is doing &lt;3,,0
I think spring was pink slipped ,,0
"Completed 6h on the bike today, in windy conditions. Last 2-3 hours was pure suffering in the wind ",,0
Gawd in so out of it.... Presentations for my ENG class.. So freakin scary! I didn't even finish it. I kno I'm a bad person. ,,0
at work ,,0
Today is the official cuddling day and I'm not with the person I wanna cuddle with ,,0
@arggxdanni I am so sorry! I thought lanni knew! ,,0
"@colettebennett ouch, a wedding in the morning  ?",,0
This week with Gomzi..is so..short!!Isn't enough!!  Well..better than nothing..,,0
@_tactics here too ,,0
@petewentz why aren't you stopping around Asia for Believers Never Die tour?  You have your believers here too.,,0
@_Dappy_ init .. im guessin tinchy gona be there if u's are. have u recovered yet? ur voice sound pretty nasty on radio one sunday  x,,0
"In work, ridiculously tired though, no appetite and lucozade isn't helping ",,0
"It official, I have strep throat ",,0
@NEpatriotsfan aww I want to join you ,,0
Ever Feel Like God Is A Kid With A Magnifier On An Ant Hill? Im Starting To Think So... ,,0
Reeling from the news that an 11 and a 10 year old are to be charged with attempted murder  Maybe it should be the parents in the dock?,,0
Time for court ,,0
@sxytime The medicine is already down sexy time  and it was not in a delightful way lol,,0
I remember like it was yesterday .. I miss you ,,0
@dinadb where are you? ,,0
it just HAD to snow  &gt; dernit,,0
heading to school after 11. sisters sick ,,0
"@margaretcho i hate having to go to specific stores to buy booze, especially because they're few and far between with shitty hours. ",,0
is going to work ,,0
"@J44SS Meany, you got me all excited for 90210 and its not out today  what cha doing?",,0
"@leewaters I can't have a dog in my apartment, can't really afford to move (or want to), and my lifestyle isn't conducive to having one. ",,0
is chillin n listenin 2 some music and sitttin in the sun...bout 2 start some boring uni wrk! ,,0
I can't wait for summer to come! I  had snow on my car this morning ,,0
U/CHF got stopped out this morning for a loss of 80 pips.  That Swiss is an erratic pair. ,,0
I want to go see 'the boat that rock' but I've got no one to go with ,,0
"I'm giving thanks for another day, but why couldn't I just  sleep in until a little later? ",,0
"@jlknott blech, it oozes out to make its own pyramid.  ",,0
my little baby is sick today... sad face ,,0
can't believe the crap that's on the radio. i need @thewoodyshow in my life ,,0
is soo bored and really wants to go to nottingham ,,0
DANG!! physics at lunch timeeee ?? really?  it sucks .. but im gonna b with Vicky sooo its ohhhkayyyy! i loveee tht ladyy !!,,0
@NDUBZFAN4EVA lol i dont hve sky in my room  dya rekon imperal squad wud be a hit if their video werent so .. dirty lol x,,0
@airwanderor I'm sry I missed out on ihops. My nose kept bleeding profusely. No fun ,,0
@ShannonHerod Sending {{hugs}} ,,0
"okay okay, I shall go to sleeo nowwww  Mom, could you please stop nagging me???",,0
"@geeksteve Good job, Stevo!  That game was dismal ",,0
@kristyn106 really? I'm not. ,,0
"Still happy that I'm a Spartan!!  Now, wishing this terrible sore throat would go away! ",,0
@cutestkidever  Sorry sweetie. How did your contest deal turn out?,,0
@sara_xox your LEAVING??? again....  this makes me sad,,0
@rbild89 i know.  it sucks. why does that happen to me all the time. i need a different brain.,,0
Bummed because she is bummed  but kind of happy Lent is over in FIVE days.,,0
Ugh!  Been sick all week!  Somebody save me!!!  ,,0
and now I should find the courage to open the books ,,0
revising ,,0
"Counting the minutes in the office today, feeling really icky ",,0
"@vaidah uh no, I have my own dishes to do ",,0
"truck went in the shop in denver, leaking radiator fluid  student prolly not gonna stick it thru; no likee da lifestyle.",,0
"Home from school, doing nothing. But a lot of homework to do  Who wants to help me?",,0
@traceob1 Clare Danes? in which movie? I'm confused ,,0
"awww poor wee Callum isn't well  gotta feel sorry for my wee baby, he's away back to bed crying that he's not well",,0
@HeikeM I was checking out Spotify but you need an invite or to pay ,,0
"@ambeanosce last night pa.  DUDE, GO ON MEEBO. I CAN'T JUST KEEP UPDATING HERE TO CHAT WITH YOU!",,0
feeling under the weather and wishing I were in bed with the dogs ,,0
It's gonna be a long agonizing Tuesday. ,,0
@ginoboi  i wasn't able to go to glorietta  is it a nice movie tho? Oscar-win worthy?,,0
Ow.  My leg hurts today.  ,,0
"Never been so uncomfortable in the car. Only 3 hours left  one of those few times where stumps come in handy. Ash, stay away.",,0
Given up on PDF parsing ,,0
Hopefully I'm not late to field trip... Womp womp ,,0
Monkey just woke up.  She must not be feeling well.  She also wet her sheet ,,0
"Taking  a quiz, &amp; I'm cold ",,0
"its a sad, sad day  Im selling one of the puppies today ",,0
@cventooraa they were amazing!!! im sad i didnt get to give u or number 5(who was killin it!!!) a huge hug ,,0
2 classes til 1:30.. then work til 6. Tomorrow will be a very long day ,,0
I can't understand why twitter is unable to keep me logged in. I reauth every day 5 times ,,0
"Busy week! Advising appt, dinner with new roomies, 2 tests, and tons of homework ",,0
@sumiann good question. I had a craving for blonde eyebrows. They dont look too terrible. But worse than before. ,,0
"Has a nasty chest infection, havent eaten or smoked in 48 hours.... Antibiotics had better kick in soon! ",,0
Having some issues w/ computer &amp; iPod. Little bit of Murphy's Law. ,,0
Driving to jury summons ,,0
Awaiting my poor philosophy exam grade... ,,0
Thinks he is going to watch wall-e tonight since he has nothing else to do ,,0
anyone reply! this is going so wrong ,,0
It didn't snow at my house ,,0
has wasted alllllllll of her day ,,0
"last night was way to over whelming... i need to get away, and ive just gotten back..  8.5 more weeks and then the fun begins.",,0
"GreaterLansingWelcome back party for the Spartans! Breslin Center, 10:45 this morning! Team arrives about 11:15 a.m. Wish I could go ",,0
school till 5 today  boooo!,,0
@ohnoscarlett this is about when i would be breaking out the paperclips.  ,,0
@mreeves1 nooo  no BOT for me. at least i dont think so. i gotta edit allll night and go into WVAQ,,0
It's going to rain today and I forgot my umbrella.  Hopefully I can get to work before it does or I'll have to dodge raindrops...,,0
@Jonathan_Hlibka Too late! I insulted a construction worker who gave me attitude for walking in the wrong direction @ Queen/Yonge. ,,0
Got a toothache ,,0
"I wish I had a car... need to give out resumes, but the weather is horrible... ",,0
Still really hurts. ,,0
Normal Grading system vs Asian Grading system. http://tinyurl.com/ddyd8p LOL ITS SO TRUE I went through that ,,0
"Just played doctor for 20 minutes, and I'm really really sick!  hahaha",,0
"i am trying to navigate around modern techonology now and realises that i am indeed, tech-bimbotic  boohoo!",,0
Is waiting 4 a Chubb engineer to call so he can get out of this freezing unalarmed warehouse &amp; back 2 the comfort of his warm office ,,0
What a day!! But winter is coming  Must fix the bath lol,,0
"BIO test was easy, which means I probably failed ",,0
"is exhausted, and has no idea why. ",,0
I guess it just wasnt meant to happen ,,0
Set my alarm on 5am instead of 5pm and missed my training class ,,0
@SarahLWLee  awww but I like TwitterFox! I really like TweetDeck as well. It runs with Adobe Air #wowroom,,0
In History class. Learning about the slaves. I`m bored ,,0
"@violets123 yeah I know same here,just cant it to do what I need ",,0
@ShannonHerod Oh noooooo.....That is horrible.  Pets are our babies - our family members. It's never easy. I'm thinking of u - be strong.,,0
Working from home today. It's not the same without my Poppy at my feet. ,,0
so scared!!!! I'm making my frist sales calls ,,0
Bashpodder isn't working because wget is choking trying to download rss from feedburner.com.  It's apparently blocked in China. ,,0
Sick at home  The worst part is I can't even play Guitar Hero World Tour... My life sucks...,,0
need to pick up the golf from the VW garage. failed its MOT ,,0
awake. really tired. didn't sleep well  class at 1 and 4.,,0
i have no followers ,,0
now has a hurty wrist AND a hurty eye  falling apart at thirty!,,0
"Biolife  , class, choreographing some recital routines, cleaning..not a fun day, but at least my babe comes home tonight&lt;33",,0
#Lahore @ EssexEating only been to Lahore.  http://tinyurl.com/dbdjvz,,0
@michelfortin I can see it now... I was having similar issues last night ,,0
I want new scrubs  I need to see something different in the mirror. I NEED to RUN!!!!,,0
argh. problem with keyring ,,0
bout to go pay some bills then stop at the hair shop and then the nail salon...YAYYYYY i miss doin this every 2 weeks! ,,0
@ItalianAmerNet  Amen to that ,,0
wants her dog back ,,0
my throat is a bitch! ,,0
Just finished a test!  Not a good thing considering it was mostly an essay test.,,0
Is about to eat some cereal..and get ready for work. I wish that I could have sometime to play the sims..but..there is never enough time ,,0
yay unemployment!  I hate my life.,,0
Good morning cloudy day  I hate cold spring morning !!,,0
my throat hurts @rondance which of your remedies solved yours? The las thing I need right now is to be sick and without a voice ,,0
Madness is over. Back to work. ,,0
Finally got a second battery for my Canon 5D Mark II. Why are Batteries so hard to get   #photog,,0
"@squarenails Yep yep! Certainly more child-friendly than HK. Wide pavements, no tricky maneuvers for strollers. But air not too gd too. ",,0
"@Heidi_range Hi Tried meeting you after tour las year,man said youd gone but u hadnt,i missed u  just wondered what you fav song is? x",,0
"Been doing eyedrops four times a day for almost a fortnight now.  I miss every single time and end up with a wet face.  Epic, epic fail. ",,0
I'm having such a hard time dealing with everything  I can't help but think about her alot :/ I wonder how shes handling this. Is she  ...,,0
Another day another half dollar... ,,0
"Sarah just had her two month check up 12.4 lbs, 22.5 inches long! Poor baby is about to get her shots ",,0
@jwmayer06 Sorry we missed your bday bash!!!! ,,0
Dam I'm at work wishing the weekend was here.... It's only Tuesday people ,,0
"hasnt been on twitter for a few days, no internet at mums house for the moment  ",,0
On my way to school. I have been wearing my retainer lately so my teeth are sore ,,0
just got up from th longest trip back on a train ever from london so tired ,,0
Last week I was late to the dr...this week they are running late &amp; I forgot my book! ,,0
Having the hardest time getting outta bed. I have a sore throat of doom and ache all over. ,,0
BUT I NEVAA FINISHED IT ,,0
Reading 4 Imade's class..gross! ,,0
@ the desk! :-/   wish i was in NY!!!!!! ,,0
is a misunderstood bitch ,,0
"Oh no, it looks like it's going to rain, and I have neither a jacket nor an umbrella with me.  Rain right through Easter, too ",,0
Wtf i still not feel good ,,0
Snow really reallly sucks and today keeps getting worse ,,0
just woke up and doesn't want any school any more ,,0
@joshuahuffman - awww I miss singing &quot;alabaster box&quot; on day star ,,0
"@mitchelldaviss yeah it said your page didn't exist, now it's got that. hacked? ",,0
@dathibodeau 12 p.m. today--IF they don't push it back again ,,0
left headphone dead. ,,0
"hmm, my local copy of a site is having intermittent DB connection issues with a live DB server, yet the beta of the same site isn't. ",,0
@jessid33 That sounds painful ,,0
"@JohnPeel haha oh yeah, i thought today was the 8th then!! my bad ",,0
@Colton_White ohh just the standard TSG set-up 13 inch macbook.... sure would love a pro though...sure would love one ,,0
ahh Juicy fruit gum lose their flavour sooo quickly ,,0
Phone going off - no tweets untill this afternoon ,,0
"intranet search results: looks like google , at first glance the relevance seems as bad as in almost every intranet ",,0
@mannyenc i missed my first class too. well... i'm going to. LOL i have too much stuff to do.  i'm really scard about my grades for this,,0
is feeling old today.  ,,0
"@kr0y another bz day @ college, gotta mk a presntn on gibson guitar robot now   as a part of microcontrollers course",,0
What A Great Start To The Holidays Im ILL ,,0
"@fadefromblack duno what else youre gonna say, but i wish i'd been around in the 70s too  possibly 60s, actually.",,0
"figuring out what's up for today, why's it cold? ",,0
Mam i need me some sleep. Stuck in class and wish i was in bed. ,,0
i hate picking out desks   i should just build them...it would be 10 times easier!!!,,0
@DestraGarcia come back to the states for Orlando carnival since I cant make it to miami ,,0
@NINfreak7 i called a few times yesterday   now i cant find my cell it might be out in the car.,,0
Ugh. I am sick for the second time in a week. This one is worse.  ,,0
I still don't know who Jadakiss is. ,,0
He called me a shorty!! ,,0
waiting for my wifey to get out of work im home alone ,,0
@apriloj oh no! is there any way of getting them after they sell out?! we're only gonna be able yo afford regular tickets ,,0
dissertation and it is hatefull ,,0
Well I did take a personal day today. Hurts really bad when I cough and I cough a lot less when I am not moving. ,,0
"I'm so torn between the bold, my 8330 &amp; the 8900 ",,0
"@AlisonL There's really a group like that? They should blend the two words together to form ï¿½ Knitter! Oh wait, I guess that's normal. ",,0
I love the sun!! I hate school that keeps me out of the sun ,,0
"despite a 14 hr sleep, i am already starting to fade this morning. i think i might have gotten sick on the flight home... ",,0
Just seen the fail whale. For the first time in ages. ,,0
At work again......it is going to be gorgeous outside and I will be inside!  ,,0
at schooooll not getting any of this accounting  gayy,,0
I just want to move out of a hotel ,,0
is having another crappy day ,,0
"@nlupus I've been contracting for a while now, though might have to return to the 'darkside'! ",,0
Not feeling well today  I want chicken noodle soup and my bed...,,0
@thegutterflower sigh. true that. ,,0
Surfing on the internet ... I'm a litlle bored ,,0
"Aww, the batteries on my flashing birthday badge are dying ",,0
"weight training,humanities,astronomy x2,math - guitar ; last day of sunshine  &lt;3",,0
@annaxautopsy well frankmusik is on the uk store but we can't buy it from there... ,,0
I havent been home since xmas break. lm a lil homesick  Faith.Hope.LOVE,,0
"@vernieman no use for me. I stay in the mountains, next to Yetis cave. No coverage for me... ",,0
work till 5 ...     then a project,,0
cant get the webcam to work       = [      ,,0
@murri ohh!! I've been there (Old Spaghetti Factory)!! 'Cept it's been about 20 years... ,,0
Back after spending a couple of days with my sis and her family. It's now raining  Should be doing something about the ironing.,,0
"omg...haul tailing out the house, got to my destination   no wallet  ",,0
"@brahmresnik you are full of good news today  , but I am not shooting the messenger...",,0
@apdesch because he doesn't like you ,,0
Off to work.  I'll be back to play by the time most of you will be gone to bed ,,0
@James4Students ugh! i know the feeling! just dropped $400 on new tires last week ,,0
"Www.fmylife.com wow sometimes this site is funny, but other times it just really depressing  Shame that this kind of stuff happens to ppl",,0
"UPS trackers are really niffty. My phone is in Tyler, TX! Yay... I miss it ",,0
another long day today  is it friday yet??!,,0
that hurt my feelings    *B-Unit*,,0
"@kyndoll yo yo happy birthday! wish it was my birthday, instead i got da mono... shitty ",,0
Having my AT&amp;T DSL going down so frequently is getting very annoying. ,,0
I saw the cutest guy ever!.... in my dream  dreams come true right? i hope so! (:,,0
why oh WHY is it snowing out?! ,,0
my cat is sick again... congestive heart failure .. not sure if she's going to make it this time ,,0
sitting in class bored as hell!!! ,,0
"brain feels clear, sinuses do not.  meh.",,0
@Bethanrob2 Saw kate in town she has &quot;0% off facials i want o go but i doubt i'll be able to ,,0
Is bored and doesnt have anything to do ,,0
@domisatwit I didnt ,,0
@TerilynnS That's what they want is new fans. They don't care about us. ,,0
"Sweet. 5 jobs applied for. 3 agencies applied to. Sadly, there's nothing new on the job boards at BUNAC though. ",,0
"Fourth day of holidays, im sooo bored!!! ",,0
I believe I'm being attacked by allergies. I sneezed twice while outside this morning.  My nose got runny...and my eyes are itchy. ,,0
"More torture from that weather, uhg. I wish there was a cure for Migraines. Have little hope of growing out of it since mom suffers too ",,0
is playing iKnowledge (???) in facebook. The question is so difficult.  http://tinyurl.com/dn8ot5,,0
Just played abit of &quot;Left 4 Dead&quot;...Scared to bits now ,,0
touring harlem. nobody wants to get off for pix but me! denied! ,,0
So the money they hid in Golden Square has long gone ,,0
i am tired...i dont want to be here...9 hrs left ,,0
Woke up waay too late this morning-make that afternoon ,,0
@tweetabitch Coming through Greensboro just a minute ago - sorry we didn't bring any fish ,,0
"@nudaydreamer Can you remind me (repeatedly, perhaps) to call about renters insurance.  Hiveminder isn't doing the trick, apparently ",,0
@chabling oh ok.. CALI KUSH it is!!!! Lol (wish we had that out here.. Never experienced yet) smh ,,0
My poor mother country of Italy.  ,,0
"@Shelbiie OH, can't believe I never new ",,0
@localtweeps I listed myself yesterday (in 20036) but am still not showing up ,,0
Installed the new derailleur and I needed to adjust the headset. I discovered the steerer tube is too long. So no raptobike tomorrow. ,,0
My GTA IV ringtone was downloaded 5000+ in the first hour whereas my T-Mobile ringtone hasn't been downloaded once. Sad ,,0
"@cndavis still disappointed been riding with @sprint for a long time, plans r the best but not the handsets ",,0
Failing my stats class  well dangerously close  Meghan Rose &lt;3,,0
"No hubo The Big Bang Theory  otra vez, hasta el 13 ",,0
"Today, I was putting on jeans and noting how they're my very favorite jeans and I love them so much. I proceeded to rip them. FML ",,0
I think I've had my fill of poop today with two little ones and a puppy there is more than enough to go around. ,,0
"@Jennyc28 I would say Reads of Nassau Street, but that's the Dublin equivalent - copy centre? sorry... ",,0
"@zecool yeah, and he was working out west. ",,0
ate too much oysters. BAAAAHHH. ,,0
... wondering what a PMA is   ,,0
@Rohdni nothin much got a cold  i love you more,,0
I'm starting to wonder if I have some sort of magnetic field around me that breaks computers...now my office computer is down. ,,0
Rankings dropped for the keyword &quot;Buena Park Businesses&quot; from #5 to #8 ,,0
desperate times call for desperate measures. record high of car break-ins in #btv. i was one of them ,,0
@deceptive_chick your mantra sounds like no fun ,,0
@loqenz_niteowl I'm glad she got there safe! Miss her already ,,0
"@llef dial-up, ewww, didn't know people were still on that. ",,0
"I wish everyone would just get along  ah well, c'est la vie",,0
@julesmo @PumpsAndGloss @chicblog it's such a shame! ,,0
@davefearon Wish I could come see everything but i'm at work all day ,,0
I just got my first fail whale...  @Twitter.,,0
@bytchylilthing Awww honey feel better!  ,,0
WoRKinG...   I dON't FeEEeL LiKe WorKInG toDAY..,,0
why isn't BumpTop out for Mac yet? ,,0
i have no money left oh well i don't anything really!!  I can wait for 2 weeks unitl i get paied again.,,0
Meeting for the next couple hours about automated building control systems   ,,0
"Feeling awful, not hangover ill but ILL and what am i doing for the rest of the day? Working ",,0
"Is on bed rest for a few more days, doc's orders.  Only way my back will heal! This sucks!",,0
"@cheznoir Sorry, only just read your @reply re. Herb McGwyer - I've not been able to find it anywhere ",,0
Busy day... going to the Doctor now... ,,0
Hiccups ,,0
is feeling lonely ,,0
is revising for his GCSE Exams ,,0
is being forced to try this again by the boyfriend. ,,0
gutted to discover @bounder is going to make a 'digital' version of the cardboard 'totaliser' I'm making for #weshareDI  #bluepeter,,0
http://twitpic.com/2ygve - This is where I will be parked for the next three days. No windows ,,0
"It annoys me that a 250 GB hard drive doesn't actually hold 250 GBs. In fact, no drive holds the number of GBs it claims to hold. Sucks! ",,0
"@rissaleewhis - Isn't it justtt?  I've lost him now.  Oh, woe is me.",,0
The ONLY negative about my new Panera office? The elevator music...snore. Kind of annoying actually. Forgot headphones ,,0
@Izan13 minus out the sand I'm envious...wish we could go to the beach sometime    sorry you were sick that day &amp; had a sand blowing day,,0
twitter will never conquer the social networking world if it goes 'over capacity' all the time ,,0
"Is desperate for some work, getting slightly bored now ",,0
By the power of Grayskull...I shall go to work!!! ,,0
Got a bit of a hot and poorlyish boy on my hands atm. Poor baby ,,0
Having a nurse come today to give me supplies for cemo at home  This cancer thing really just blows.,,0
"This is a lot harder than I realized, but I know this is the only way to go in order to be happy in the long run.  Just right now it sucks",,0
School  I need to get in the zone for the game against Livermore today.,,0
haha! its amazing isnt it! miss you! i wanna come back ,,0
@josephraymond I feel ya on that one. ,,0
